## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.9093e-03   1.1344e-02   2.5600e+02   2.5600e+02
  3.5313e+00   3.5323e+00   1.2595e+00   7.8184e-03   1.0906e-02   2.7700e+02   2.7700e+02
  4.4457e+00   4.4710e+00   1.4957e+00   2.9312e-02   8.8146e-03   4.2400e+02   4.2400e+02
  5.5968e+00   5.5548e+00   1.7126e+00   1.0369e-02   8.2417e-03   4.8500e+02   4.8500e+02
  7.0460e+00   7.0471e+00   1.9511e+00   2.6910e-02   8.7529e-03   4.3000e+02   4.3000e+02
  8.8703e+00   9.0705e+00   2.2031e+00   1.7251e-02   7.9903e-03   5.1600e+02   5.1600e+02
  1.1167e+01   1.1187e+01   2.4129e+00   7.0468e-03   5.0951e-03   1.2690e+03   1.2690e+03
  1.4059e+01   1.4034e+01   2.6393e+00  -5.8337e-04   5.6013e-03   1.0500e+03   1.0500e+03
  1.7699e+01   1.7848e+01   2.8798e+00   2.0329e-04   4.9055e-03   1.3690e+03   1.3690e+03
  2.2281e+01   2.2619e+01   3.1171e+00   4.0014e-03   3.3188e-03   2.9910e+03   2.9910e+03
  2.8050e+01   2.8645e+01   3.3530e+00   4.3915e-03   3.2026e-03   3.2120e+03   3.2120e+03
  3.5313e+01   3.5628e+01   3.5707e+00   2.7013e-03   2.5148e-03   5.2090e+03   5.2090e+03
  4.4457e+01   4.5538e+01   3.8164e+00   2.6563e-04   1.6149e-03   1.2632e+04   1.2632e+04
  5.5968e+01   5.7222e+01   4.0450e+00   5.8286e-03   7.8478e-04   5.3490e+04   5.3490e+04
  7.0460e+01   7.0730e+01   4.2569e+00   2.3993e-03   5.7816e-04   9.8553e+04   9.8553e+04
  8.8703e+01   8.9391e+01   4.4909e+00   1.1764e-03   5.3466e-04   1.1524e+05   1.1524e+05
  1.1167e+02   1.1376e+02   4.7320e+00   2.6718e-03   4.3027e-04   1.7794e+05   1.7794e+05
  1.4059e+02   1.4228e+02   4.9557e+00   1.6199e-03   2.8111e-04   4.1690e+05   4.1690e+05
  1.7699e+02   1.7823e+02   5.1809e+00  -1.2933e-03   2.4112e-04   5.6663e+05   5.6663e+05
  2.2281e+02   2.2136e+02   5.3975e+00  -3.9893e-04   2.6804e-04   4.5852e+05   4.5852e+05
