## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.7608e-04   1.9778e-04   8.3725e+05   8.3725e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.9975e-04   1.5872e-04   1.3001e+06   1.3001e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -4.0108e-04   1.2711e-04   2.0272e+06   2.0272e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -2.3652e-04   1.0162e-04   3.1715e+06   3.1715e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -3.6567e-04   8.1184e-05   4.9692e+06   4.9692e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -2.6248e-04   6.4886e-05   7.7789e+06   7.7789e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.2939e-04   5.1728e-05   1.2240e+07   1.2240e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -3.5472e-04   4.1405e-05   1.9104e+07   1.9104e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.3616e-04   3.3125e-05   2.9848e+07   2.9848e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -4.0637e-04   2.6514e-05   4.6589e+07   4.6589e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -2.9998e-04   2.1283e-05   7.2306e+07   7.2306e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -2.4898e-04   1.7116e-05   1.1179e+08   1.1179e+08
  4.4457e+01   4.4918e+01   3.8028e+00  -1.2332e-04   1.3773e-05   1.7265e+08   1.7265e+08
  5.5968e+01   5.6540e+01   4.0329e+00  -9.7779e-05   1.1110e-05   2.6534e+08   2.6534e+08
  7.0460e+01   7.1165e+01   4.2630e+00  -8.2035e-05   9.0115e-06   4.0330e+08   4.0330e+08
  8.8703e+01   8.9581e+01   4.4931e+00   7.7173e-05   7.3629e-06   6.0413e+08   6.0413e+08
  1.1167e+02   1.1275e+02   4.7232e+00   2.1429e-04   6.0166e-06   9.0473e+08   9.0473e+08
  1.4059e+02   1.4179e+02   4.9523e+00   3.3728e-04   5.0016e-06   1.3092e+09   1.3092e+09
  1.7699e+02   1.7821e+02   5.1809e+00   4.6736e-04   4.3308e-06   1.7461e+09   1.7461e+09
  2.2281e+02   2.2427e+02   5.4108e+00   4.9320e-04   3.8445e-06   2.2158e+09   2.2158e+09
