## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.4804e-04   2.8434e-04   4.0714e+05   4.0714e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -5.5726e-04   2.2783e-04   6.3418e+05   6.3418e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -4.3471e-04   1.8205e-04   9.9327e+05   9.9327e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -7.3449e-04   1.4563e-04   1.5522e+06   1.5522e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -5.4910e-04   1.1630e-04   2.4335e+06   2.4335e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -4.9637e-04   9.2674e-05   3.8327e+06   3.8327e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.4395e-04   7.3907e-05   6.0264e+06   6.0264e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -6.1772e-04   5.8931e-05   9.4784e+06   9.4784e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -7.4416e-04   4.6960e-05   1.4927e+07   1.4927e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -5.7734e-04   3.7558e-05   2.3335e+07   2.3335e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.5893e-04   3.0245e-05   3.5985e+07   3.5985e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -4.9088e-04   2.4480e-05   5.4930e+07   5.4930e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -4.8948e-04   1.9895e-05   8.3161e+07   8.3161e+07
  5.5968e+01   5.6494e+01   4.0321e+00  -4.1905e-04   1.6339e-05   1.2330e+08   1.2330e+08
  7.0460e+01   7.1122e+01   4.2624e+00  -2.7094e-04   1.3516e-05   1.8018e+08   1.8018e+08
  8.8703e+01   8.9519e+01   4.4924e+00   8.8317e-05   1.1210e-05   2.6194e+08   2.6194e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -3.3430e-05   9.3097e-06   3.7980e+08   3.7980e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -1.9090e-04   7.7315e-06   5.5069e+08   5.5069e+08
  1.7699e+02   1.7889e+02   5.1847e+00  -1.2711e-04   6.3267e-06   8.2239e+08   8.2239e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -2.2774e-04   5.2139e-06   1.2109e+09   1.2109e+09
