## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.0444e-05   1.6138e-04   1.2686e+06   1.2686e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -2.3608e-04   1.2947e-04   1.9711e+06   1.9711e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -9.2528e-05   1.0348e-04   3.0855e+06   3.0855e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -2.3823e-04   8.2651e-05   4.8364e+06   4.8364e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -5.1448e-05   6.6021e-05   7.5796e+06   7.5796e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -5.8012e-05   5.2526e-05   1.1975e+07   1.1975e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -1.0430e-04   4.1739e-05   1.8964e+07   1.8964e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -7.3717e-05   3.3370e-05   2.9669e+07   2.9669e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -6.5636e-05   2.6662e-05   4.6477e+07   4.6477e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.4391e-05   2.1249e-05   7.3170e+07   7.3170e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -4.5824e-05   1.6999e-05   1.1433e+08   1.1433e+08
  3.5313e+01   3.5686e+01   3.5727e+00   5.9535e-05   1.3612e-05   1.7832e+08   1.7832e+08
  4.4457e+01   4.4928e+01   3.8031e+00   7.9796e-05   1.0896e-05   2.7828e+08   2.7828e+08
  5.5968e+01   5.6560e+01   4.0333e+00   1.3491e-04   8.7241e-06   4.3408e+08   4.3408e+08
  7.0460e+01   7.1205e+01   4.2635e+00   1.9497e-04   6.9932e-06   6.7557e+08   6.7557e+08
  8.8703e+01   8.9632e+01   4.4937e+00   2.4565e-04   5.6161e-06   1.0475e+09   1.0475e+09
  1.1167e+02   1.1286e+02   4.7241e+00   3.9645e-04   4.5158e-06   1.6202e+09   1.6202e+09
  1.4059e+02   1.4209e+02   4.9545e+00   4.1841e-04   3.6124e-06   2.5318e+09   2.5318e+09
  1.7699e+02   1.7882e+02   5.1843e+00   3.1630e-04   2.9074e-06   3.9085e+09   3.9085e+09
  2.2281e+02   2.2467e+02   5.4126e+00   5.0160e-05   2.4095e-06   5.6908e+09   5.6908e+09
