## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.3306e-04   3.3282e-04   2.9805e+05   2.9805e+05
  3.5313e+00   3.5662e+00   1.2696e+00   2.0835e-04   2.7016e-04   4.5234e+05   4.5234e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.8193e-04   2.1999e-04   6.8218e+05   6.8218e+05
  5.5968e+00   5.6511e+00   1.7300e+00   7.7792e-04   1.7938e-04   1.0260e+06   1.0260e+06
  7.0460e+00   7.1116e+00   1.9598e+00   1.0684e-03   1.4713e-04   1.5251e+06   1.5251e+06
  8.8703e+00   8.9627e+00   2.1911e+00   7.1354e-04   1.2041e-04   2.2771e+06   2.2771e+06
  1.1167e+01   1.1274e+01   2.4206e+00   7.2949e-04   9.7112e-05   3.5007e+06   3.5007e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.1504e-04   7.9470e-05   5.2276e+06   5.2276e+06
  1.7699e+01   1.7880e+01   2.8817e+00   5.2579e-04   6.4770e-05   7.8698e+06   7.8698e+06
  2.2281e+01   2.2500e+01   3.1115e+00   7.2678e-04   5.2196e-05   1.2118e+07   1.2118e+07
  2.8050e+01   2.8334e+01   3.3421e+00   7.9991e-04   4.2580e-05   1.8209e+07   1.8209e+07
  3.5313e+01   3.5670e+01   3.5723e+00   8.1495e-04   3.4685e-05   2.7443e+07   2.7443e+07
  4.4457e+01   4.4894e+01   3.8023e+00   7.1382e-04   2.7926e-05   4.2334e+07   4.2334e+07
  5.5968e+01   5.6511e+01   4.0324e+00   7.0025e-04   2.2898e-05   6.2967e+07   6.2967e+07
  7.0460e+01   7.1218e+01   4.2637e+00   7.9879e-04   1.8499e-05   9.6472e+07   9.6472e+07
  8.8703e+01   8.9712e+01   4.4946e+00   4.9585e-04   1.4666e-05   1.5349e+08   1.5349e+08
  1.1167e+02   1.1301e+02   4.7255e+00   1.3393e-04   1.1394e-05   2.5430e+08   2.5430e+08
  1.4059e+02   1.4199e+02   4.9538e+00   1.0431e-04   9.0466e-06   4.0340e+08   4.0340e+08
  1.7699e+02   1.7854e+02   5.1828e+00   4.4199e-05   7.4814e-06   5.8985e+08   5.8985e+08
  2.2281e+02   2.2466e+02   5.4125e+00  -7.8730e-05   6.3754e-06   8.1224e+08   8.1224e+08
