## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   5.8220e-04   1.5959e-04   1.2869e+06   1.2869e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.2347e-04   1.2800e-04   2.0005e+06   2.0005e+06
  4.4457e+00   4.4923e+00   1.5005e+00   5.3355e-04   1.0239e-04   3.1268e+06   3.1268e+06
  5.5968e+00   5.6556e+00   1.7308e+00   5.0638e-04   8.1818e-05   4.8964e+06   4.8964e+06
  7.0460e+00   7.1201e+00   1.9610e+00   4.9737e-04   6.5460e-05   7.6494e+06   7.6494e+06
  8.8703e+00   8.9654e+00   2.1915e+00   5.0047e-04   5.2228e-05   1.2016e+07   1.2016e+07
  1.1167e+01   1.1286e+01   2.4216e+00   4.4961e-04   4.1628e-05   1.8915e+07   1.8915e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.2777e-04   3.3232e-05   2.9680e+07   2.9680e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.4990e-04   2.6513e-05   4.6628e+07   4.6628e+07
  2.2281e+01   2.2520e+01   3.1124e+00   3.9969e-04   2.1106e-05   7.3584e+07   7.3584e+07
  2.8050e+01   2.8356e+01   3.3429e+00   3.0529e-04   1.6799e-05   1.1614e+08   1.1614e+08
  3.5313e+01   3.5693e+01   3.5730e+00   2.2321e-04   1.3370e-05   1.8336e+08   1.8336e+08
  4.4457e+01   4.4940e+01   3.8033e+00   1.5753e-04   1.0647e-05   2.8915e+08   2.8915e+08
  5.5968e+01   5.6572e+01   4.0335e+00   1.2250e-04   8.4653e-06   4.5739e+08   4.5739e+08
  7.0460e+01   7.1218e+01   4.2637e+00   8.6907e-05   6.7577e-06   7.1776e+08   7.1776e+08
  8.8703e+01   8.9652e+01   4.4939e+00   7.9381e-05   5.3975e-06   1.1251e+09   1.1251e+09
  1.1167e+02   1.1284e+02   4.7239e+00   6.4238e-05   4.3308e-06   1.7476e+09   1.7476e+09
  1.4059e+02   1.4199e+02   4.9537e+00   1.0028e-04   3.5076e-06   2.6641e+09   2.6641e+09
  1.7699e+02   1.7876e+02   5.1840e+00   1.6032e-04   2.8584e-06   4.0117e+09   4.0117e+09
  2.2281e+02   2.2459e+02   5.4123e+00   1.5335e-04   2.3913e-06   5.7319e+09   5.7319e+09
