## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.1520e-05   2.7269e-04   4.4826e+05   4.4826e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -2.6995e-04   2.1831e-04   6.9939e+05   6.9939e+05
  4.4457e+00   4.4939e+00   1.5009e+00  -1.3785e-04   1.7430e-04   1.0972e+06   1.0972e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -4.2110e-04   1.3907e-04   1.7235e+06   1.7235e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -5.0055e-04   1.1139e-04   2.6864e+06   2.6864e+06
  8.8703e+00   8.9634e+00   2.1912e+00  -2.5220e-04   8.9063e-05   4.2021e+06   4.2021e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.3220e-04   7.1278e-05   6.5607e+06   6.5607e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -4.2062e-04   5.7156e-05   1.0203e+07   1.0203e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -4.1824e-04   4.6053e-05   1.5716e+07   1.5716e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -4.6938e-04   3.7055e-05   2.4276e+07   2.4276e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -3.4427e-04   3.0033e-05   3.6953e+07   3.6953e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -1.6786e-04   2.4453e-05   5.5743e+07   5.5743e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -4.7674e-05   2.0029e-05   8.3087e+07   8.3087e+07
  5.5968e+01   5.6479e+01   4.0319e+00   8.4365e-05   1.6569e-05   1.2142e+08   1.2142e+08
  7.0460e+01   7.1034e+01   4.2612e+00   2.1023e-04   1.3991e-05   1.7027e+08   1.7027e+08
  8.8703e+01   8.9309e+01   4.4901e+00   6.9462e-04   1.2157e-05   2.2552e+08   2.2552e+08
  1.1167e+02   1.1230e+02   4.7192e+00   1.3203e-03   1.0925e-05   2.7928e+08   2.7928e+08
  1.4059e+02   1.4103e+02   4.9469e+00   1.9021e-03   1.0265e-05   3.1636e+08   3.1636e+08
  1.7699e+02   1.7654e+02   5.1715e+00   1.6507e-03   1.0811e-05   2.8520e+08   2.8520e+08
  2.2281e+02   2.2332e+02   5.4064e+00   3.4390e-04   1.1971e-05   2.3258e+08   2.3258e+08
