## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.7780e-05   2.3272e-04   6.0330e+05   6.0330e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -4.1714e-04   1.8645e-04   9.3983e+05   9.3983e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.6037e-04   1.4916e-04   1.4686e+06   1.4686e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -2.9849e-04   1.1931e-04   2.2951e+06   2.2951e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -5.5885e-04   9.5232e-05   3.6026e+06   3.6026e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -2.1113e-04   7.5977e-05   5.6600e+06   5.6600e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.9315e-04   6.0425e-05   8.9485e+06   8.9485e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.6825e-04   4.8431e-05   1.3930e+07   1.3930e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -4.8321e-04   3.8801e-05   2.1702e+07   2.1702e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -4.0103e-04   3.1056e-05   3.3877e+07   3.3877e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -5.4975e-04   2.5012e-05   5.2227e+07   5.2227e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -6.4487e-04   2.0227e-05   7.9859e+07   7.9859e+07
  4.4457e+01   4.4905e+01   3.8025e+00  -6.7910e-04   1.6385e-05   1.2171e+08   1.2171e+08
  5.5968e+01   5.6520e+01   4.0326e+00  -7.1448e-04   1.3330e-05   1.8387e+08   1.8387e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -5.4764e-04   1.0867e-05   2.7668e+08   2.7668e+08
  8.8703e+01   8.9536e+01   4.4926e+00  -4.8988e-04   8.9328e-06   4.0946e+08   4.0946e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -4.3952e-04   7.3469e-06   6.0531e+08   6.0531e+08
  1.4059e+02   1.4198e+02   4.9536e+00  -3.7895e-04   6.0073e-06   9.0536e+08   9.0536e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -3.5787e-04   4.8659e-06   1.3799e+09   1.3799e+09
  2.2281e+02   2.2518e+02   5.4149e+00  -3.0849e-04   3.8720e-06   2.1793e+09   2.1793e+09
