## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -5.8740e-04   1.6430e-04   1.2212e+06   1.2212e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -8.2683e-04   1.3150e-04   1.9066e+06   1.9066e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -7.5451e-04   1.0480e-04   3.0015e+06   3.0015e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -7.7261e-04   8.3462e-05   4.7326e+06   4.7326e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -7.4968e-04   6.6539e-05   7.4462e+06   7.4462e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -6.5537e-04   5.3033e-05   1.1722e+07   1.1722e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.7972e-04   4.2244e-05   1.8473e+07   1.8473e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -5.4766e-04   3.3705e-05   2.9019e+07   2.9019e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -4.7981e-04   2.6908e-05   4.5534e+07   4.5534e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -4.2160e-04   2.1481e-05   7.1444e+07   7.1444e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -4.2475e-04   1.7151e-05   1.1207e+08   1.1207e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -4.5326e-04   1.3714e-05   1.7529e+08   1.7529e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -4.4722e-04   1.0999e-05   2.7249e+08   2.7249e+08
  5.5968e+01   5.6546e+01   4.0330e+00  -4.0594e-04   8.8538e-06   4.2055e+08   4.2055e+08
  7.0460e+01   7.1169e+01   4.2630e+00  -3.1211e-04   7.1690e-06   6.4145e+08   6.4145e+08
  8.8703e+01   8.9570e+01   4.4930e+00  -3.1271e-04   5.8509e-06   9.6301e+08   9.6301e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -3.4303e-04   4.8272e-06   1.4148e+09   1.4148e+09
  1.4059e+02   1.4188e+02   4.9530e+00  -3.7966e-04   4.0126e-06   2.0476e+09   2.0476e+09
  1.7699e+02   1.7855e+02   5.1829e+00  -3.4887e-04   3.3601e-06   2.9200e+09   2.9200e+09
  2.2281e+02   2.2474e+02   5.4129e+00  -1.6593e-04   2.8329e-06   4.1080e+09   4.1080e+09
