## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.3972e-04   2.9689e-04   3.7504e+05   3.7504e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -7.7814e-05   2.3990e-04   5.7437e+05   5.7437e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -3.4418e-04   1.9371e-04   8.8092e+05   8.8092e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -4.3770e-04   1.5625e-04   1.3540e+06   1.3540e+06
  7.0460e+00   7.1168e+00   1.9605e+00  -3.7195e-04   1.2676e-04   2.0574e+06   2.0574e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -2.5534e-04   1.0238e-04   3.1540e+06   3.1540e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.2170e-04   8.1771e-05   4.9437e+06   4.9437e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -4.7225e-04   6.5776e-05   7.6404e+06   7.6404e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.2542e-04   5.2760e-05   1.1875e+07   1.1875e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -3.5574e-04   4.2382e-05   1.8403e+07   1.8403e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -3.9220e-04   3.4162e-05   2.8326e+07   2.8326e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -3.3683e-04   2.7594e-05   4.3413e+07   4.3413e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -3.2783e-04   2.2212e-05   6.7000e+07   6.7000e+07
  5.5968e+01   5.6527e+01   4.0327e+00  -9.5412e-05   1.8051e-05   1.0145e+08   1.0145e+08
  7.0460e+01   7.1150e+01   4.2628e+00   2.2408e-05   1.4751e-05   1.5191e+08   1.5191e+08
  8.8703e+01   8.9528e+01   4.4925e+00   2.3340e-04   1.2153e-05   2.2383e+08   2.2383e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.5105e-04   1.0097e-05   3.2424e+08   3.2424e+08
  1.4059e+02   1.4173e+02   4.9519e+00   5.9646e-04   8.4893e-06   4.5869e+08   4.5869e+08
  1.7699e+02   1.7790e+02   5.1792e+00   7.0236e-04   7.5358e-06   5.8209e+08   5.8209e+08
  2.2281e+02   2.2382e+02   5.4088e+00   5.7380e-04   7.0881e-06   6.5796e+08   6.5796e+08
