## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -7.1636e-04   4.7523e-04   1.4355e+05   1.4355e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -3.1608e-04   3.8532e-04   2.1836e+05   2.1836e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -5.1208e-04   3.1203e-04   3.3297e+05   3.3297e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -3.8490e-05   2.5249e-04   5.0854e+05   5.0854e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -2.5400e-04   2.0601e-04   7.6386e+05   7.6386e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -4.9419e-04   1.6727e-04   1.1587e+06   1.1587e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -7.9094e-04   1.3479e-04   1.7845e+06   1.7845e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.1773e-03   1.0901e-04   2.7280e+06   2.7280e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -1.3475e-03   8.8112e-05   4.1758e+06   4.1758e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -1.1022e-03   7.1163e-05   6.4017e+06   6.4017e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -8.7953e-04   5.8173e-05   9.5799e+06   9.5799e+06
  3.5313e+01   3.5639e+01   3.5715e+00  -8.2932e-04   4.8006e-05   1.4068e+07   1.4068e+07
  4.4457e+01   4.4847e+01   3.8013e+00  -9.1240e-04   4.0090e-05   2.0171e+07   2.0171e+07
  5.5968e+01   5.6382e+01   4.0302e+00  -1.1478e-03   3.4185e-05   2.7742e+07   2.7742e+07
  7.0460e+01   7.0993e+01   4.2606e+00  -6.9552e-04   2.9853e-05   3.6378e+07   3.6378e+07
  8.8703e+01   8.9371e+01   4.4908e+00  -6.5262e-04   2.5964e-05   4.8091e+07   4.8091e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -2.0234e-04   2.2300e-05   6.5194e+07   6.5194e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -2.0664e-04   1.8998e-05   8.9822e+07   8.9822e+07
  1.7699e+02   1.7896e+02   5.1851e+00  -3.4396e-04   1.5615e-05   1.3295e+08   1.3295e+08
  2.2281e+02   2.2468e+02   5.4126e+00   3.7579e-04   1.2965e-05   1.9288e+08   1.9288e+08
