## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.0623e-04   3.3108e-04   2.9546e+05   2.9546e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.7820e-04   2.6698e-04   4.5438e+05   4.5438e+05
  4.4457e+00   4.4913e+00   1.5003e+00   5.5915e-04   2.1534e-04   6.9841e+05   6.9841e+05
  5.5968e+00   5.6527e+00   1.7302e+00   2.4285e-04   1.7467e-04   1.0615e+06   1.0615e+06
  7.0460e+00   7.1148e+00   1.9603e+00   2.0335e-04   1.4241e-04   1.5969e+06   1.5969e+06
  8.8703e+00   8.9624e+00   2.1911e+00   1.8095e-04   1.1552e-04   2.4268e+06   2.4268e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.7618e-04   9.2856e-05   3.7562e+06   3.7562e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.9471e-04   7.5102e-05   5.7420e+06   5.7420e+06
  1.7699e+01   1.7875e+01   2.8814e+00   3.4526e-04   6.1250e-05   8.6330e+06   8.6330e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.9242e-04   4.9645e-05   1.3140e+07   1.3140e+07
  2.8050e+01   2.8322e+01   3.3416e+00   2.0671e-04   4.0468e-05   1.9776e+07   1.9776e+07
  3.5313e+01   3.5647e+01   3.5717e+00   1.2264e-04   3.3316e-05   2.9178e+07   2.9178e+07
  4.4457e+01   4.4855e+01   3.8014e+00   1.7862e-04   2.7668e-05   4.2307e+07   4.2307e+07
  5.5968e+01   5.6410e+01   4.0306e+00   2.8690e-04   2.3420e-05   5.9047e+07   5.9047e+07
  7.0460e+01   7.1055e+01   4.2614e+00   3.1736e-04   2.0014e-05   8.0850e+07   8.0850e+07
  8.8703e+01   8.9338e+01   4.4904e+00   4.8369e-04   1.7329e-05   1.0785e+08   1.0785e+08
  1.1167e+02   1.1258e+02   4.7216e+00   3.1347e-04   1.5083e-05   1.4236e+08   1.4236e+08
  1.4059e+02   1.4165e+02   4.9513e+00   1.8969e-04   1.2997e-05   1.9172e+08   1.9172e+08
  1.7699e+02   1.7819e+02   5.1807e+00   1.7443e-04   1.1318e-05   2.5284e+08   2.5284e+08
  2.2281e+02   2.2281e+02   5.4042e+00   2.7152e-04   1.0930e-05   2.7109e+08   2.7109e+08
