## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0373e+00   3.6528e-03   1.5136e-03   1.4003e+04   1.4003e+04
  3.5313e+00   3.5589e+00   1.2676e+00   2.8083e-03   1.2756e-03   1.9715e+04   1.9715e+04
  4.4457e+00   4.4797e+00   1.4977e+00   4.4895e-03   1.1060e-03   2.6224e+04   2.6224e+04
  5.5968e+00   5.6340e+00   1.7269e+00   4.1867e-03   9.5827e-04   3.4935e+04   3.4935e+04
  7.0460e+00   7.0865e+00   1.9563e+00   3.4530e-03   8.5710e-04   4.3669e+04   4.3669e+04
  8.8703e+00   8.9179e+00   2.1861e+00   5.9472e-04   7.9321e-04   5.0987e+04   5.0987e+04
  1.1167e+01   1.1218e+01   2.4156e+00   1.4162e-03   7.2964e-04   6.0259e+04   6.0259e+04
  1.4059e+01   1.4135e+01   2.6466e+00   1.3876e-03   6.8347e-04   6.8675e+04   6.8675e+04
  1.7699e+01   1.7864e+01   2.8808e+00   6.9682e-04   6.1100e-04   8.5931e+04   8.5931e+04
  2.2281e+01   2.2541e+01   3.1133e+00   4.8673e-03   4.7949e-04   1.3954e+05   1.3954e+05
  2.8050e+01   2.8316e+01   3.3415e+00   4.0235e-03   3.7205e-04   2.3176e+05   2.3176e+05
  3.5313e+01   3.5609e+01   3.5706e+00   6.3207e-04   3.2790e-04   2.9837e+05   2.9837e+05
  4.4457e+01   4.4606e+01   3.7959e+00  -1.2237e-05   2.7812e-04   4.1473e+05   4.1473e+05
  5.5968e+01   5.5781e+01   4.0194e+00  -1.6751e-03   3.0808e-04   3.3798e+05   3.3798e+05
  7.0460e+01   7.1067e+01   4.2614e+00  -8.3084e-04   3.5147e-04   2.5969e+05   2.5969e+05
  8.8703e+01   8.9925e+01   4.4969e+00  -5.0795e-04   2.3823e-04   5.6527e+05   5.6527e+05
  1.1167e+02   1.1465e+02   4.7400e+00   1.7613e-04   1.4293e-04   1.5704e+06   1.5704e+06
  1.4059e+02   1.4330e+02   4.9629e+00  -3.8408e-04   8.8873e-05   4.0616e+06   4.0616e+06
  1.7699e+02   1.7889e+02   5.1847e+00   2.5699e-04   6.3187e-05   8.0348e+06   8.0348e+06
  2.2281e+02   2.2529e+02   5.4152e+00   7.5193e-04   5.2205e-05   1.1771e+07   1.1771e+07
