## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.7002e-03   2.3669e-04   5.9875e+05   5.9875e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.9652e-03   1.8948e-04   9.3423e+05   9.3423e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.8043e-03   1.5154e-04   1.4606e+06   1.4606e+06
  5.5968e+00   5.6563e+00   1.7309e+00   2.0556e-03   1.2101e-04   2.2907e+06   2.2907e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.9764e-03   9.6421e-05   3.6078e+06   3.6078e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.0939e-03   7.6723e-05   5.6982e+06   5.6982e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.9669e-03   6.0993e-05   9.0163e+06   9.0163e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.0323e-03   4.8726e-05   1.4127e+07   1.4127e+07
  1.7699e+01   1.7888e+01   2.8822e+00   2.0296e-03   3.8908e-05   2.2157e+07   2.2157e+07
  2.2281e+01   2.2516e+01   3.1123e+00   1.9315e-03   3.1102e-05   3.4674e+07   3.4674e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.8525e-03   2.4932e-05   5.3959e+07   5.3959e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.8196e-03   2.0061e-05   8.3345e+07   8.3345e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.6725e-03   1.6223e-05   1.2744e+08   1.2744e+08
  5.5968e+01   5.6509e+01   4.0324e+00   1.5678e-03   1.3243e-05   1.9126e+08   1.9126e+08
  7.0460e+01   7.1099e+01   4.2621e+00   1.3302e-03   1.0955e-05   2.7950e+08   2.7950e+08
  8.8703e+01   8.9430e+01   4.4914e+00   1.0163e-03   9.2448e-06   3.9246e+08   3.9246e+08
  1.1167e+02   1.1243e+02   4.7203e+00   6.5560e-04   8.0310e-06   5.2005e+08   5.2005e+08
  1.4059e+02   1.4126e+02   4.9486e+00   2.3784e-04   7.2792e-06   6.3302e+08   6.3302e+08
  1.7699e+02   1.7769e+02   5.1780e+00  -1.8034e-05   6.9067e-06   7.0315e+08   7.0315e+08
  2.2281e+02   2.2416e+02   5.4103e+00  -4.5198e-04   6.4457e-06   8.0733e+08   8.0733e+08
