## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.3156e-03   4.1879e-03   2.0664e+03   1.0064e+04
  3.5313e+00   3.5654e+00   1.2693e+00   4.2805e-03   3.4324e-03   3.0763e+03   1.5639e+04
  4.4457e+00   4.4962e+00   1.5013e+00   3.8956e-03   2.7180e-03   4.9060e+03   2.4637e+04
  5.5968e+00   5.6571e+00   1.7310e+00   4.6484e-03   2.1691e-03   7.7029e+03   3.8557e+04
  7.0460e+00   7.1221e+00   1.9613e+00   3.9314e-03   1.7519e-03   1.1809e+04   6.0484e+04
  8.8703e+00   8.9606e+00   2.1909e+00   4.9349e-03   1.4014e-03   1.8454e+04   9.4428e+04
  1.1167e+01   1.1275e+01   2.4207e+00   1.8384e-03   1.1259e-03   2.8591e+04   1.4647e+05
  1.4059e+01   1.4209e+01   2.6520e+00   2.3965e-03   9.0175e-04   4.4570e+04   2.2694e+05
  1.7699e+01   1.7885e+01   2.8820e+00   2.7813e-03   7.2220e-04   6.9486e+04   3.5345e+05
  2.2281e+01   2.2513e+01   3.1122e+00   2.9478e-03   5.7938e-04   1.0797e+05   5.5026e+05
  2.8050e+01   2.8336e+01   3.3422e+00   2.1947e-03   4.6590e-04   1.6697e+05   8.4817e+05
  3.5313e+01   3.5670e+01   3.5723e+00   9.6199e-04   3.7895e-04   2.5238e+05   1.2891e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.5564e-03   3.0883e-04   3.8001e+05   1.9415e+06
  5.5968e+01   5.6519e+01   4.0326e+00   1.5562e-03   2.5308e-04   5.6584e+05   2.8872e+06
  7.0460e+01   7.1116e+01   4.2623e+00   1.8416e-03   2.0767e-04   8.4041e+05   4.2881e+06
  8.8703e+01   8.9573e+01   4.4931e+00   1.5843e-03   1.7048e-04   1.2470e+06   6.3673e+06
  1.1167e+02   1.1279e+02   4.7236e+00   1.0525e-03   1.3809e-04   1.9005e+06   9.7331e+06
  1.4059e+02   1.4199e+02   4.9537e+00  -2.2381e-04   1.1080e-04   2.9521e+06   1.5116e+07
  1.7699e+02   1.7872e+02   5.1838e+00   2.0968e-04   9.0154e-05   4.4591e+06   2.2930e+07
  2.2281e+02   2.2344e+02   5.4071e+00   5.8715e-04   7.9410e-05   5.7473e+06   2.9767e+07
