## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   7.4426e-04   1.7692e-03   1.1520e+04   6.7660e+04
  3.5313e+00   3.5681e+00   1.2701e+00   3.3238e-03   1.4184e-03   1.7923e+04   1.0498e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.6716e-03   1.1334e-03   2.8070e+04   1.6530e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.6083e-03   9.0994e-04   4.3550e+04   2.5644e+05
  7.0460e+00   7.1182e+00   1.9607e+00   1.2726e-03   7.2537e-04   6.8532e+04   4.0346e+05
  8.8703e+00   8.9634e+00   2.1913e+00   1.1892e-03   5.8359e-04   1.0588e+05   6.2514e+05
  1.1167e+01   1.1287e+01   2.4217e+00   5.2878e-04   4.6520e-04   1.6662e+05   9.7982e+05
  1.4059e+01   1.4206e+01   2.6518e+00   1.2784e-03   3.7286e-04   2.5937e+05   1.5317e+06
  1.7699e+01   1.7880e+01   2.8818e+00   1.2932e-03   2.9950e-04   4.0201e+05   2.3794e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.0706e-03   2.4127e-04   6.1945e+05   3.6925e+06
  2.8050e+01   2.8344e+01   3.3425e+00   1.1965e-03   1.9429e-04   9.5525e+05   5.6976e+06
  3.5313e+01   3.5673e+01   3.5724e+00   9.5187e-04   1.5639e-04   1.4743e+06   8.7835e+06
  4.4457e+01   4.4899e+01   3.8025e+00   1.1407e-03   1.2712e-04   2.2314e+06   1.3344e+07
  5.5968e+01   5.6508e+01   4.0324e+00   7.8163e-04   1.0386e-04   3.3432e+06   1.9924e+07
  7.0460e+01   7.1121e+01   4.2624e+00   6.3913e-04   8.5546e-05   4.9273e+06   2.9335e+07
  8.8703e+01   8.9512e+01   4.4924e+00   4.1219e-04   7.1178e-05   7.1175e+06   4.2497e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -1.9256e-05   5.9593e-05   1.0154e+07   6.0474e+07
  1.4059e+02   1.4158e+02   4.9509e+00  -4.0933e-04   5.1315e-05   1.3694e+07   8.1294e+07
  1.7699e+02   1.7788e+02   5.1791e+00  -4.6118e-04   4.6320e-05   1.6807e+07   1.0034e+08
  2.2281e+02   2.2356e+02   5.4076e+00  -7.8323e-04   4.4037e-05   1.8594e+07   1.1087e+08
