## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   9.3992e-04   1.6139e-03   1.3660e+04   7.5302e+04
  3.5313e+00   3.5696e+00   1.2705e+00  -2.3584e-04   1.2923e-03   2.1304e+04   1.1655e+05
  4.4457e+00   4.4908e+00   1.5001e+00   9.8585e-04   1.0322e-03   3.3395e+04   1.8249e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -5.2609e-04   8.2550e-04   5.2212e+04   2.8806e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -3.9230e-04   6.6048e-04   8.1561e+04   4.4838e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -5.7806e-05   5.2791e-04   1.2767e+05   7.0588e+05
  1.1167e+01   1.1285e+01   2.4216e+00   4.6018e-04   4.2116e-04   2.0059e+05   1.1117e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.6391e-04   3.3650e-04   3.1421e+05   1.7396e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.3078e-04   2.7083e-04   4.8506e+05   2.6949e+06
  2.2281e+01   2.2516e+01   3.1123e+00   3.9339e-04   2.1675e-04   7.5730e+05   4.2213e+06
  2.8050e+01   2.8341e+01   3.3424e+00   5.5381e-07   1.7410e-04   1.1739e+06   6.5515e+06
  3.5313e+01   3.5685e+01   3.5728e+00   1.7881e-04   1.3946e-04   1.8295e+06   1.0161e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.7161e-04   1.1217e-04   2.8277e+06   1.5657e+07
  5.5968e+01   5.6528e+01   4.0327e+00   4.2618e-04   9.0889e-05   4.3070e+06   2.3856e+07
  7.0460e+01   7.1159e+01   4.2629e+00   7.1298e-04   7.4095e-05   6.4808e+06   3.5928e+07
  8.8703e+01   8.9565e+01   4.4930e+00   6.2936e-04   6.0697e-05   9.6574e+06   5.3857e+07
  1.1167e+02   1.1277e+02   4.7234e+00   5.6262e-04   4.9810e-05   1.4340e+07   8.0516e+07
  1.4059e+02   1.4196e+02   4.9536e+00   7.1744e-04   4.0724e-05   2.1453e+07   1.2088e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.5661e-04   3.3629e-05   3.1461e+07   1.7709e+08
  2.2281e+02   2.2461e+02   5.4123e+00   5.1951e-04   2.8527e-05   4.3721e+07   2.4509e+08
