## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -5.9646e-04   1.2352e-03   2.3517e+04   1.3655e+05
  3.5313e+00   3.5700e+00   1.2706e+00   1.0988e-03   9.9440e-04   3.6283e+04   2.1165e+05
  4.4457e+00   4.4913e+00   1.5002e+00   1.2968e-04   7.9666e-04   5.6530e+04   3.3152e+05
  5.5968e+00   5.6582e+00   1.7312e+00   4.5598e-04   6.3703e-04   8.8410e+04   5.1880e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -5.4073e-04   5.0647e-04   1.3987e+05   8.1615e+05
  8.8703e+00   8.9651e+00   2.1914e+00   2.5403e-05   4.0528e-04   2.1844e+05   1.2793e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.9318e-04   3.2340e-04   3.4304e+05   2.0137e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -3.7157e-04   2.5791e-04   5.3939e+05   3.1666e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -5.1439e-04   2.0578e-04   8.4724e+05   4.9850e+06
  2.2281e+01   2.2518e+01   3.1123e+00  -2.7201e-04   1.6414e-04   1.3317e+06   7.8289e+06
  2.8050e+01   2.8350e+01   3.3426e+00  -2.4630e-04   1.3093e-04   2.0928e+06   1.2278e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -1.7651e-04   1.0436e-04   3.2940e+06   1.9281e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -4.3624e-04   8.3494e-05   5.1465e+06   3.0207e+07
  5.5968e+01   5.6556e+01   4.0332e+00  -4.4071e-04   6.6892e-05   8.0183e+06   4.7084e+07
  7.0460e+01   7.1190e+01   4.2634e+00  -3.2656e-04   5.3835e-05   1.2379e+07   7.2766e+07
  8.8703e+01   8.9591e+01   4.4932e+00  -2.7698e-04   4.3718e-05   1.8772e+07   1.1064e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -3.6878e-04   3.5554e-05   2.8383e+07   1.6743e+08
  1.4059e+02   1.4195e+02   4.9534e+00  -2.9361e-04   2.9109e-05   4.2342e+07   2.4968e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -3.1634e-04   2.3941e-05   6.2595e+07   3.6745e+08
  2.2281e+02   2.2466e+02   5.4125e+00  -2.8462e-04   2.0041e-05   8.9327e+07   5.2451e+08
