## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8116e+00   1.0319e+00   2.9090e-02   2.2609e-02   7.0844e+01   5.4000e+02
  3.5313e+00   3.5559e+00   1.2669e+00   2.3951e-02   1.9192e-02   9.8317e+01   7.6900e+02
  4.4457e+00   4.5250e+00   1.5078e+00  -1.1945e-02   1.5931e-02   1.4269e+02   1.2190e+03
  5.5968e+00   5.6408e+00   1.7281e+00   5.7758e-03   1.2560e-02   2.2958e+02   1.7410e+03
  7.0460e+00   7.0940e+00   1.9574e+00   2.7697e-03   1.0080e-02   3.5643e+02   2.5630e+03
  8.8703e+00   8.9527e+00   2.1899e+00   4.6422e-03   8.7867e-03   4.6907e+02   3.7230e+03
  1.1167e+01   1.1259e+01   2.4192e+00   7.8368e-03   7.0759e-03   7.2330e+02   5.5540e+03
  1.4059e+01   1.4211e+01   2.6521e+00   3.8618e-03   6.0817e-03   9.7914e+02   7.1670e+03
  1.7699e+01   1.7804e+01   2.8775e+00   3.1276e-03   5.2797e-03   1.2992e+03   9.5110e+03
  2.2281e+01   2.2539e+01   3.1133e+00  -2.1118e-03   4.4222e-03   1.8519e+03   1.4664e+04
  2.8050e+01   2.8402e+01   3.3446e+00  -1.4117e-03   3.3839e-03   3.1626e+03   2.3510e+04
  3.5313e+01   3.5721e+01   3.5738e+00   2.7168e-03   2.6313e-03   5.2305e+03   3.9752e+04
  4.4457e+01   4.4891e+01   3.8023e+00   4.4566e-03   2.0952e-03   8.2499e+03   6.3583e+04
  5.5968e+01   5.6587e+01   4.0338e+00   2.2656e-03   1.7850e-03   1.1367e+04   8.6886e+04
  7.0460e+01   7.1424e+01   4.2667e+00   1.9630e-03   1.3960e-03   1.8582e+04   1.3843e+05
  8.8703e+01   8.9630e+01   4.4937e+00  -1.0402e-03   1.0796e-03   3.1074e+04   2.2086e+05
  1.1167e+02   1.1307e+02   4.7260e+00   1.3308e-03   8.1934e-04   5.3946e+04   3.8174e+05
  1.4059e+02   1.4213e+02   4.9547e+00   1.2764e-03   6.3026e-04   9.1168e+04   6.4524e+05
  1.7699e+02   1.7821e+02   5.1809e+00   4.4821e-04   4.9722e-04   1.4648e+05   1.0186e+06
  2.2281e+02   2.2477e+02   5.4130e+00   6.9460e-05   4.1387e-04   2.1143e+05   1.4807e+06
