## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.8751e-04   1.6329e-03   1.3430e+04   7.7644e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -1.2528e-03   1.3037e-03   2.1068e+04   1.2019e+05
  4.4457e+00   4.4938e+00   1.5008e+00  -1.6208e-03   1.0460e-03   3.2725e+04   1.8817e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -4.5104e-04   8.3493e-04   5.1366e+04   2.9456e+05
  7.0460e+00   7.1211e+00   1.9612e+00  -1.8443e-03   6.6726e-04   8.0424e+04   4.6131e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -2.2080e-03   5.3270e-04   1.2619e+05   7.2521e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.6986e-03   4.2467e-04   1.9856e+05   1.1475e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.8220e-03   3.3694e-04   3.1541e+05   1.8103e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.7324e-03   2.6880e-04   4.9558e+05   2.8456e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.7135e-03   2.1469e-04   7.7685e+05   4.4726e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.9023e-03   1.7120e-04   1.2217e+06   7.0420e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -1.6817e-03   1.3652e-04   1.9213e+06   1.1077e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -1.2458e-03   1.0862e-04   3.0350e+06   1.7527e+07
  5.5968e+01   5.6566e+01   4.0334e+00  -1.2274e-03   8.6481e-05   4.7878e+06   2.7658e+07
  7.0460e+01   7.1207e+01   4.2636e+00  -1.0011e-03   6.9185e-05   7.4809e+06   4.3315e+07
  8.8703e+01   8.9643e+01   4.4939e+00  -8.0923e-04   5.5374e-05   1.1678e+07   6.7588e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -9.2434e-04   4.4505e-05   1.8078e+07   1.0472e+08
  1.4059e+02   1.4197e+02   4.9537e+00  -9.2935e-04   3.6158e-05   2.7388e+07   1.5823e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -9.0789e-04   2.9739e-05   4.0487e+07   2.3345e+08
  2.2281e+02   2.2455e+02   5.4121e+00  -7.9805e-04   2.4899e-05   5.7757e+07   3.3132e+08
