## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0404e+00   2.1530e-03   5.0624e-03   1.3865e+03   6.6440e+03
  3.5313e+00   3.5711e+00   1.2710e+00   2.8417e-03   3.9720e-03   2.2522e+03   1.0555e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -5.2839e-04   3.2226e-03   3.4214e+03   1.6079e+04
  5.5968e+00   5.6638e+00   1.7322e+00  -3.3120e-03   2.5869e-03   5.3095e+03   2.4932e+04
  7.0460e+00   7.1139e+00   1.9601e+00   3.9481e-03   2.0636e-03   8.3442e+03   3.8624e+04
  8.8703e+00   8.9703e+00   2.1920e+00  -5.9691e-04   1.6499e-03   1.3053e+04   6.0072e+04
  1.1167e+01   1.1268e+01   2.4200e+00   1.5212e-03   1.3346e-03   1.9948e+04   9.2989e+04
  1.4059e+01   1.4206e+01   2.6518e+00   2.9962e-04   1.0757e-03   3.0710e+04   1.4280e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -6.8255e-04   8.7261e-04   4.6664e+04   2.1460e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -1.2699e-03   7.1651e-04   6.9213e+04   3.1909e+05
  2.8050e+01   2.8310e+01   3.3412e+00   1.4088e-03   5.8424e-04   1.0410e+05   4.7067e+05
  3.5313e+01   3.5662e+01   3.5721e+00   1.4052e-03   4.7969e-04   1.5442e+05   6.9860e+05
  4.4457e+01   4.4898e+01   3.8024e+00   8.8416e-04   3.9397e-04   2.2893e+05   1.0442e+06
  5.5968e+01   5.6509e+01   4.0324e+00   1.7832e-03   3.2136e-04   3.4407e+05   1.5646e+06
  7.0460e+01   7.1071e+01   4.2617e+00   1.4725e-03   2.6644e-04   5.0054e+05   2.3028e+06
  8.8703e+01   8.9595e+01   4.4933e+00   7.7609e-04   2.2131e-04   7.2545e+05   3.3825e+06
  1.1167e+02   1.1288e+02   4.7244e+00   3.1004e-04   1.7593e-04   1.1480e+06   5.3524e+06
  1.4059e+02   1.4199e+02   4.9537e+00   8.9634e-04   1.4018e-04   1.8083e+06   8.6017e+06
  1.7699e+02   1.7878e+02   5.1841e+00   1.2022e-03   1.1311e-04   2.7772e+06   1.3221e+07
  2.2281e+02   2.2350e+02   5.4073e+00   2.3921e-03   1.0001e-04   3.5526e+06   1.7258e+07
