## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -2.5326e-03   1.2704e-03   2.2289e+04   1.2584e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -3.4520e-03   1.0205e-03   3.4537e+04   1.9529e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -5.2962e-04   8.1531e-04   5.4113e+04   3.0572e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.6760e-03   6.5072e-04   8.4951e+04   4.8301e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -1.2447e-03   5.1615e-04   1.3502e+05   7.6327e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -1.3052e-03   4.1139e-04   2.1254e+05   1.2019e+06
  1.1167e+01   1.1290e+01   2.4220e+00  -1.5678e-03   3.2821e-04   3.3392e+05   1.8928e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.5794e-03   2.6068e-04   5.2932e+05   3.0032e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -1.0068e-03   2.0748e-04   8.3557e+05   4.7437e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -1.2272e-03   1.6495e-04   1.3220e+06   7.5164e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.4069e-03   1.3139e-04   2.0836e+06   1.1887e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -1.0984e-03   1.0451e-04   3.2934e+06   1.8788e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -1.2678e-03   8.3025e-05   5.2183e+06   2.9815e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -1.0475e-03   6.5945e-05   8.2716e+06   4.7321e+07
  7.0460e+01   7.1233e+01   4.2639e+00  -8.2563e-04   5.2405e-05   1.3098e+07   7.4899e+07
  8.8703e+01   8.9668e+01   4.4941e+00  -6.8047e-04   4.1712e-05   2.0675e+07   1.1825e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -4.0061e-04   3.3202e-05   3.2631e+07   1.8663e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -1.9408e-04   2.6543e-05   5.1055e+07   2.9252e+08
  1.7699e+02   1.7891e+02   5.1849e+00   1.0713e-04   2.1183e-05   8.0164e+07   4.5895e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.7571e-04   1.7169e-05   1.2203e+08   6.9788e+08
