## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -8.8574e-04   1.2949e-03   2.1402e+04   1.1448e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -6.7585e-04   1.0364e-03   3.3408e+04   1.7768e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -6.6755e-04   8.3117e-04   5.1942e+04   2.7928e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -7.7525e-04   6.5930e-04   8.2553e+04   4.3951e+05
  7.0460e+00   7.1203e+00   1.9611e+00   5.8324e-04   5.2750e-04   1.2896e+05   6.8991e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -3.2057e-04   4.2084e-04   2.0261e+05   1.0819e+06
  1.1167e+01   1.1289e+01   2.4219e+00  -4.2780e-04   3.3471e-04   3.2031e+05   1.7104e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.3206e-04   2.6701e-04   5.0332e+05   2.6956e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.9802e-04   2.1258e-04   7.9409e+05   4.2520e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -3.2188e-04   1.6879e-04   1.2595e+06   6.7354e+06
  2.8050e+01   2.8352e+01   3.3428e+00  -4.1445e-04   1.3470e-04   1.9776e+06   1.0619e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -3.9993e-04   1.0739e-04   3.1116e+06   1.6705e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -6.8729e-05   8.6151e-05   4.8347e+06   2.6057e+07
  5.5968e+01   5.6551e+01   4.0332e+00  -2.6256e-04   6.9119e-05   7.5110e+06   4.0519e+07
  7.0460e+01   7.1175e+01   4.2632e+00  -2.8290e-04   5.5733e-05   1.1552e+07   6.2429e+07
  8.8703e+01   8.9593e+01   4.4933e+00  -4.9311e-04   4.5248e-05   1.7527e+07   9.5144e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -6.3937e-04   3.6818e-05   2.6471e+07   1.4421e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -8.9859e-04   2.9940e-05   4.0031e+07   2.1789e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -1.0172e-03   2.4385e-05   6.0347e+07   3.2698e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -8.2305e-04   2.0383e-05   8.6372e+07   4.6829e+08
