## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.0469e-04   1.3838e-03   1.9082e+04   1.0818e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -1.7810e-03   1.1175e-03   2.9261e+04   1.6745e+05
  4.4457e+00   4.4926e+00   1.5005e+00   4.6526e-04   8.8516e-04   4.6640e+04   2.6380e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -6.2963e-05   7.0812e-04   7.2878e+04   4.1328e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -6.1264e-05   5.6329e-04   1.1517e+05   6.5309e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -9.5491e-05   4.4897e-04   1.8129e+05   1.0349e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.3721e-05   3.5697e-04   2.8678e+05   1.6325e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.0460e-03   2.8421e-04   4.5241e+05   2.5781e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -8.9878e-04   2.2617e-04   7.1442e+05   4.0748e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -9.3972e-04   1.7990e-04   1.1291e+06   6.4357e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -7.1824e-04   1.4328e-04   1.7800e+06   1.0161e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -5.2036e-04   1.1410e-04   2.8067e+06   1.6010e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -4.9937e-04   9.1036e-05   4.4094e+06   2.5169e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -4.1823e-04   7.2705e-05   6.9131e+06   3.9595e+07
  7.0460e+01   7.1222e+01   4.2638e+00  -2.9114e-04   5.7896e-05   1.0902e+07   6.2485e+07
  8.8703e+01   8.9683e+01   4.4943e+00  -2.7456e-04   4.6054e-05   1.7230e+07   9.8878e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -2.7240e-04   3.6470e-05   2.7475e+07   1.5744e+08
  1.4059e+02   1.4210e+02   4.9546e+00   1.5849e-04   2.8942e-05   4.3625e+07   2.4980e+08
  1.7699e+02   1.7872e+02   5.1838e+00   4.7935e-04   2.3314e-05   6.7234e+07   3.8504e+08
  2.2281e+02   2.2452e+02   5.4119e+00   5.1670e-04   1.9781e-05   9.3394e+07   5.3751e+08
