## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00  -1.8599e-02   1.4870e-02   1.5940e+02   7.4600e+02
  3.5313e+00   3.5654e+00   1.2694e+00  -3.2792e-03   1.2906e-02   2.1160e+02   1.0690e+03
  4.4457e+00   4.4607e+00   1.4935e+00  -1.0808e-04   1.0893e-02   2.9702e+02   1.5010e+03
  5.5968e+00   5.6680e+00   1.7329e+00   6.2814e-03   8.7794e-03   4.5730e+02   2.4750e+03
  7.0460e+00   7.1173e+00   1.9606e+00  -8.9476e-03   7.0050e-03   7.1829e+02   3.6620e+03
  8.8703e+00   8.9144e+00   2.1858e+00   1.0604e-02   5.9323e-03   1.0016e+03   4.8860e+03
  1.1167e+01   1.1237e+01   2.4173e+00   5.2896e-03   5.1261e-03   1.3414e+03   6.5420e+03
  1.4059e+01   1.4137e+01   2.6469e+00   2.9539e-03   4.4848e-03   1.7524e+03   8.4670e+03
  1.7699e+01   1.7828e+01   2.8788e+00   2.5267e-03   4.0776e-03   2.1199e+03   1.0125e+04
  2.2281e+01   2.2507e+01   3.1118e+00   6.9452e-03   3.3178e-03   3.2020e+03   1.5229e+04
  2.8050e+01   2.8334e+01   3.3422e+00   1.5121e-03   2.7975e-03   4.5038e+03   2.2008e+04
  3.5313e+01   3.5629e+01   3.5712e+00   7.0602e-03   2.2983e-03   6.6729e+03   3.2058e+04
  4.4457e+01   4.4854e+01   3.8014e+00   1.3610e-03   1.9728e-03   9.0568e+03   4.4237e+04
  5.5968e+01   5.6566e+01   4.0334e+00  -5.5554e-03   1.5948e-03   1.3859e+04   6.6487e+04
  7.0460e+01   7.0686e+01   4.2564e+00  -1.2276e-03   1.3255e-03   2.0060e+04   9.7068e+04
  8.8703e+01   9.0813e+01   4.5068e+00  -2.7454e-03   1.0717e-03   3.0689e+04   1.4409e+05
  1.1167e+02   1.1293e+02   4.7247e+00  -5.7948e-04   7.2166e-04   6.7680e+04   3.1549e+05
  1.4059e+02   1.4247e+02   4.9571e+00  -1.8087e-03   5.7068e-04   1.0823e+05   5.1666e+05
  1.7699e+02   1.7849e+02   5.1825e+00  -1.5425e-03   4.5061e-04   1.7359e+05   8.2500e+05
  2.2281e+02   2.2450e+02   5.4119e+00   1.1915e-04   4.1313e-04   2.0651e+05   9.8059e+05
