## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8444e+00   1.0435e+00   3.1887e-03   2.8266e-02   4.4116e+01   4.8700e+02
  3.5313e+00   3.5839e+00   1.2747e+00   1.9303e-02   2.0543e-02   8.3520e+01   7.9900e+02
  4.4457e+00   4.4817e+00   1.4982e+00  -5.5809e-03   1.7192e-02   1.1925e+02   1.2320e+03
  5.5968e+00   5.6657e+00   1.7325e+00  -2.6059e-03   1.4252e-02   1.7353e+02   1.8090e+03
  7.0460e+00   7.0996e+00   1.9582e+00  -3.8934e-03   1.1680e-02   2.5836e+02   2.6200e+03
  8.8703e+00   8.9535e+00   2.1902e+00  -6.5678e-03   9.2434e-03   4.1253e+02   3.9800e+03
  1.1167e+01   1.1267e+01   2.4200e+00  -3.2048e-04   7.6726e-03   5.9874e+02   6.0690e+03
  1.4059e+01   1.4217e+01   2.6526e+00   5.9825e-03   6.0371e-03   9.6709e+02   9.7430e+03
  1.7699e+01   1.7887e+01   2.8822e+00   5.7723e-03   4.8398e-03   1.5047e+03   1.4932e+04
  2.2281e+01   2.2443e+01   3.1090e+00   8.3468e-03   4.0726e-03   2.1250e+03   2.0561e+04
  2.8050e+01   2.8252e+01   3.3392e+00  -7.6365e-04   3.5111e-03   2.8592e+03   2.8097e+04
  3.5313e+01   3.5704e+01   3.5733e+00   1.0872e-03   2.8141e-03   4.4508e+03   4.3282e+04
  4.4457e+01   4.4754e+01   3.7992e+00  -1.0341e-03   2.2253e-03   7.1180e+03   6.9322e+04
  5.5968e+01   5.6378e+01   4.0301e+00  -2.8874e-03   1.7982e-03   1.0900e+04   1.0758e+05
  7.0460e+01   7.1187e+01   4.2633e+00  -6.0854e-04   1.4542e-03   1.6667e+04   1.6776e+05
  8.8703e+01   8.9624e+01   4.4937e+00   9.9516e-04   1.1128e-03   2.8462e+04   2.8321e+05
  1.1167e+02   1.1265e+02   4.7223e+00  -1.6294e-04   8.7721e-04   4.5805e+04   4.5372e+05
  1.4059e+02   1.4237e+02   4.9564e+00   1.2661e-04   6.6400e-04   7.9944e+04   7.9506e+05
  1.7699e+02   1.7729e+02   5.1757e+00   4.1097e-04   5.7664e-04   1.0600e+05   1.0653e+06
  2.2281e+02   2.2371e+02   5.4082e+00  -2.0358e-04   5.8812e-04   1.0190e+05   1.0209e+06
