## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.0447e-03   1.3950e-03   1.8327e+04   1.0284e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -1.4676e-03   1.1219e-03   2.8334e+04   1.5887e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -1.1577e-03   8.9906e-04   4.4123e+04   2.4827e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -1.5213e-03   7.1710e-04   6.9357e+04   3.9039e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -1.8418e-03   5.7282e-04   1.0869e+05   6.1101e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -1.2551e-03   4.5586e-04   1.7162e+05   9.6521e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -1.5503e-03   3.6208e-04   2.7204e+05   1.5315e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.3277e-03   2.8896e-04   4.2714e+05   2.4030e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.0497e-03   2.3089e-04   6.6899e+05   3.7712e+06
  2.2281e+01   2.2520e+01   3.1124e+00  -1.3990e-03   1.8393e-04   1.0542e+06   5.9494e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -1.2100e-03   1.4628e-04   1.6668e+06   9.4063e+06
  3.5313e+01   3.5695e+01   3.5730e+00  -1.4034e-03   1.1639e-04   2.6326e+06   1.4823e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -1.1601e-03   9.2815e-05   4.1400e+06   2.3368e+07
  5.5968e+01   5.6562e+01   4.0334e+00  -1.0500e-03   7.4120e-05   6.4918e+06   3.6529e+07
  7.0460e+01   7.1188e+01   4.2633e+00  -9.5255e-04   5.9657e-05   1.0021e+07   5.6300e+07
  8.8703e+01   8.9620e+01   4.4936e+00  -6.7567e-04   4.8093e-05   1.5420e+07   8.6283e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -2.7681e-04   3.9044e-05   2.3396e+07   1.3088e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.5081e-04   3.1853e-05   3.5152e+07   1.9683e+08
  1.7699e+02   1.7869e+02   5.1837e+00   4.2992e-04   2.6168e-05   5.2085e+07   2.9140e+08
  2.2281e+02   2.2464e+02   5.4125e+00   3.3779e-04   2.2028e-05   7.3502e+07   4.1260e+08
