## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   8.7011e-03   2.9246e-03   4.1967e+03   2.5597e+04
  3.5313e+00   3.5673e+00   1.2699e+00   6.0066e-03   2.3288e-03   6.6190e+03   3.9874e+04
  4.4457e+00   4.4907e+00   1.5001e+00   7.1222e-03   1.8737e-03   1.0225e+04   6.1652e+04
  5.5968e+00   5.6527e+00   1.7302e+00   5.7567e-03   1.5061e-03   1.5825e+04   9.6888e+04
  7.0460e+00   7.1188e+00   1.9608e+00   6.1723e-03   1.2064e-03   2.4666e+04   1.5008e+05
  8.8703e+00   8.9589e+00   2.1908e+00   5.5852e-03   9.6935e-04   3.8202e+04   2.3332e+05
  1.1167e+01   1.1286e+01   2.4216e+00   7.3158e-03   7.7531e-04   5.9718e+04   3.6159e+05
  1.4059e+01   1.4202e+01   2.6515e+00   4.2555e-03   6.2379e-04   9.2251e+04   5.6186e+05
  1.7699e+01   1.7885e+01   2.8820e+00   5.8068e-03   4.9993e-04   1.4363e+05   8.7101e+05
  2.2281e+01   2.2505e+01   3.1118e+00   5.7400e-03   4.0575e-04   2.1804e+05   1.3265e+06
  2.8050e+01   2.8337e+01   3.3422e+00   5.7062e-03   3.2826e-04   3.3313e+05   2.0197e+06
  3.5313e+01   3.5666e+01   3.5722e+00   4.9266e-03   2.6701e-04   5.0348e+05   3.0477e+06
  4.4457e+01   4.4911e+01   3.8027e+00   4.3110e-03   2.1565e-04   7.7188e+05   4.6229e+06
  5.5968e+01   5.6569e+01   4.0335e+00   3.3054e-03   1.7326e-04   1.1957e+06   7.1445e+06
  7.0460e+01   7.1205e+01   4.2636e+00   1.5363e-03   1.3842e-04   1.8734e+06   1.1197e+07
  8.8703e+01   8.9657e+01   4.4940e+00   2.0010e-04   1.1061e-04   2.9338e+06   1.7624e+07
  1.1167e+02   1.1276e+02   4.7233e+00  -6.1914e-04   8.8952e-05   4.5367e+06   2.7360e+07
  1.4059e+02   1.4186e+02   4.9529e+00  -1.0353e-03   7.3368e-05   6.6686e+06   4.0274e+07
  1.7699e+02   1.7871e+02   5.1837e+00  -1.3000e-03   6.0288e-05   9.8760e+06   5.9580e+07
  2.2281e+02   2.2364e+02   5.4080e+00  -8.3785e-04   5.3412e-05   1.2583e+07   7.6009e+07
