## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.4155e-03   2.4013e-03   6.1964e+03   3.7484e+04
  3.5313e+00   3.5708e+00   1.2709e+00  -3.7370e-04   1.9255e-03   9.6376e+03   5.8885e+04
  4.4457e+00   4.4952e+00   1.5011e+00   6.0989e-04   1.5339e-03   1.5187e+04   9.2635e+04
  5.5968e+00   5.6585e+00   1.7313e+00   7.8936e-04   1.2208e-03   2.3976e+04   1.4528e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.2567e-03   9.8405e-04   3.6898e+04   2.2608e+05
  8.8703e+00   8.9611e+00   2.1910e+00  -1.8292e-04   7.8362e-04   5.8187e+04   3.5360e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.5484e-04   6.3046e-04   8.9892e+04   5.5183e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -7.8915e-04   5.0267e-04   1.4140e+05   8.6448e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -7.0302e-04   4.0257e-04   2.2047e+05   1.3500e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.3097e-03   3.2409e-04   3.4018e+05   2.0923e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.7533e-03   2.6029e-04   5.2740e+05   3.2371e+06
  3.5313e+01   3.5678e+01   3.5726e+00  -1.8235e-03   2.0921e-04   8.1631e+05   4.9937e+06
  4.4457e+01   4.4911e+01   3.8027e+00  -2.1208e-03   1.6853e-04   1.2580e+06   7.7021e+06
  5.5968e+01   5.6550e+01   4.0331e+00  -2.1004e-03   1.3602e-04   1.9313e+06   1.1815e+07
  7.0460e+01   7.1198e+01   4.2635e+00  -2.1833e-03   1.0987e-04   2.9600e+06   1.8072e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -1.6949e-03   8.8147e-05   4.5985e+06   2.7846e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -6.7402e-04   7.1104e-05   7.0671e+06   4.2614e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -3.7024e-04   5.8025e-05   1.0612e+07   6.4232e+07
  1.7699e+02   1.7863e+02   5.1833e+00  -5.4301e-04   4.8108e-05   1.5438e+07   9.4511e+07
  2.2281e+02   2.2416e+02   5.4103e+00  -7.0033e-04   4.1574e-05   2.0672e+07   1.2741e+08
