## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.2104e-05   2.2867e-04   6.3754e+05   6.3754e+05
  3.5313e+00   3.5687e+00   1.2703e+00   2.0053e-04   1.8331e-04   9.9205e+05   9.9205e+05
  4.4457e+00   4.4929e+00   1.5006e+00   4.0714e-04   1.4626e-04   1.5584e+06   1.5584e+06
  5.5968e+00   5.6560e+00   1.7308e+00   2.6406e-04   1.1687e-04   2.4405e+06   2.4405e+06
  7.0460e+00   7.1210e+00   1.9611e+00   4.7883e-04   9.3303e-05   3.8294e+06   3.8294e+06
  8.8703e+00   8.9655e+00   2.1915e+00   3.2312e-04   7.4388e-05   6.0244e+06   6.0244e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.4791e-04   5.9330e-05   9.4705e+06   9.4705e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.5969e-04   4.7408e-05   1.4832e+07   1.4832e+07
  1.7699e+01   1.7888e+01   2.8822e+00   3.5477e-04   3.7841e-05   2.3281e+07   2.3281e+07
  2.2281e+01   2.2521e+01   3.1125e+00   3.8068e-04   3.0162e-05   3.6644e+07   3.6644e+07
  2.8050e+01   2.8350e+01   3.3426e+00   2.6992e-04   2.4096e-05   5.7416e+07   5.7416e+07
  3.5313e+01   3.5690e+01   3.5729e+00   2.0803e-04   1.9259e-05   8.9877e+07   8.9877e+07
  4.4457e+01   4.4924e+01   3.8030e+00   2.8913e-04   1.5428e-05   1.4006e+08   1.4006e+08
  5.5968e+01   5.6554e+01   4.0332e+00   2.7169e-04   1.2384e-05   2.1736e+08   2.1736e+08
  7.0460e+01   7.1170e+01   4.2631e+00   2.4217e-04   1.0013e-05   3.3249e+08   3.3249e+08
  8.8703e+01   8.9597e+01   4.4933e+00   1.4911e-04   8.1287e-06   5.0452e+08   5.0452e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.2956e-04   6.6047e-06   7.6420e+08   7.6420e+08
  1.4059e+02   1.4197e+02   4.9536e+00   9.8393e-05   5.3760e-06   1.1535e+09   1.1535e+09
  1.7699e+02   1.7840e+02   5.1820e+00  -8.8165e-05   4.4982e-06   1.6475e+09   1.6475e+09
  2.2281e+02   2.2416e+02   5.4103e+00  -3.7057e-04   3.9786e-06   2.1060e+09   2.1060e+09
