## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -2.2630e-03   7.2953e-04   6.0649e+04   6.0649e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -1.4079e-03   5.9062e-04   9.2531e+04   9.2531e+04
  4.4457e+00   4.4883e+00   1.4996e+00  -1.7535e-03   4.8091e-04   1.3957e+05   1.3957e+05
  5.5968e+00   5.6534e+00   1.7303e+00  -2.3699e-03   3.9302e-04   2.0897e+05   2.0897e+05
  7.0460e+00   7.1124e+00   1.9599e+00  -2.0324e-03   3.2411e-04   3.0728e+05   3.0728e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -1.9003e-03   2.6362e-04   4.6446e+05   4.6446e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -1.6160e-03   2.1487e-04   6.9914e+05   6.9914e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -1.1132e-03   1.8139e-04   9.8098e+05   9.8098e+05
  1.7699e+01   1.7853e+01   2.8802e+00  -1.3283e-03   1.5233e-04   1.3909e+06   1.3909e+06
  2.2281e+01   2.2449e+01   3.1093e+00  -1.3633e-03   1.2879e-04   1.9460e+06   1.9460e+06
  2.8050e+01   2.8310e+01   3.3412e+00  -1.3125e-03   1.1006e-04   2.6648e+06   2.6648e+06
  3.5313e+01   3.5555e+01   3.5691e+00  -1.1019e-03   9.5221e-05   3.5599e+06   3.5599e+06
  4.4457e+01   4.4756e+01   3.7992e+00  -6.9631e-04   8.4899e-05   4.4781e+06   4.4781e+06
  5.5968e+01   5.6549e+01   4.0331e+00   8.7475e-05   7.2289e-05   6.1767e+06   6.1767e+06
  7.0460e+01   7.1156e+01   4.2629e+00  -5.6806e-04   5.8243e-05   9.5151e+06   9.5151e+06
  8.8703e+01   8.9366e+01   4.4907e+00  -1.1532e-03   4.9338e-05   1.3260e+07   1.3260e+07
  1.1167e+02   1.1195e+02   4.7160e+00  -2.9524e-04   4.5632e-05   1.5501e+07   1.5501e+07
  1.4059e+02   1.4227e+02   4.9556e+00   1.0922e-03   4.2056e-05   1.8249e+07   1.8249e+07
  1.7699e+02   1.8057e+02   5.1941e+00   5.4822e-04   2.7773e-05   4.1846e+07   4.1846e+07
  2.2281e+02   2.2388e+02   5.4089e+00   1.6979e-03   2.1885e-05   6.7391e+07   6.7391e+07
