## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00  -7.6201e-05   2.7024e-04   4.5555e+05   4.5555e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.3298e-04   2.1626e-04   7.1137e+05   7.1137e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -2.1328e-04   1.7255e-04   1.1174e+06   1.1174e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.7908e-04   1.3795e-04   1.7483e+06   1.7483e+06
  7.0460e+00   7.1199e+00   1.9610e+00   7.3323e-05   1.1016e-04   2.7417e+06   2.7417e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.7970e-04   8.7972e-05   4.2988e+06   4.2988e+06
  1.1167e+01   1.1284e+01   2.4214e+00   3.6125e-04   7.0050e-05   6.7799e+06   6.7799e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.0152e-04   5.6212e-05   1.0529e+07   1.0529e+07
  1.7699e+01   1.7886e+01   2.8821e+00   3.1693e-04   4.5125e-05   1.6338e+07   1.6338e+07
  2.2281e+01   2.2510e+01   3.1120e+00   2.8391e-04   3.6210e-05   2.5373e+07   2.5373e+07
  2.8050e+01   2.8335e+01   3.3421e+00   2.5349e-04   2.9336e-05   3.8658e+07   3.8658e+07
  3.5313e+01   3.5658e+01   3.5720e+00   1.6028e-04   2.3891e-05   5.8287e+07   5.8287e+07
  4.4457e+01   4.4886e+01   3.8021e+00   7.5924e-05   1.9561e-05   8.6948e+07   8.6948e+07
  5.5968e+01   5.6513e+01   4.0325e+00   9.8523e-05   1.6058e-05   1.2902e+08   1.2902e+08
  7.0460e+01   7.1142e+01   4.2627e+00   2.5079e-04   1.3171e-05   1.9179e+08   1.9179e+08
  8.8703e+01   8.9608e+01   4.4934e+00   3.0972e-04   1.0743e-05   2.8828e+08   2.8828e+08
  1.1167e+02   1.1283e+02   4.7239e+00   3.2461e-04   8.6650e-06   4.4311e+08   4.4311e+08
  1.4059e+02   1.4205e+02   4.9542e+00   4.7660e-04   6.9988e-06   6.7919e+08   6.7919e+08
  1.7699e+02   1.7877e+02   5.1841e+00   3.5999e-04   5.6507e-06   1.0419e+09   1.0419e+09
  2.2281e+02   2.2474e+02   5.4129e+00   3.3119e-04   4.6605e-06   1.5317e+09   1.5317e+09
