## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.9306e-04   4.8121e-04   1.4116e+05   1.4116e+05
  3.5313e+00   3.5654e+00   1.2694e+00   8.8395e-05   3.9314e-04   2.1148e+05   2.1148e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4014e-04   3.2019e-04   3.1882e+05   3.1882e+05
  5.5968e+00   5.6542e+00   1.7305e+00   3.8266e-04   2.5968e-04   4.8471e+05   4.8471e+05
  7.0460e+00   7.1165e+00   1.9605e+00   8.5108e-04   2.1008e-04   7.4065e+05   7.4065e+05
  8.8703e+00   8.9711e+00   2.1921e+00   3.8802e-04   1.6830e-04   1.1540e+06   1.1540e+06
  1.1167e+01   1.1275e+01   2.4206e+00   5.7978e-04   1.3388e-04   1.8236e+06   1.8236e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3969e-04   1.1009e-04   2.6968e+06   2.6968e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3896e-04   9.0168e-05   4.0203e+06   4.0203e+06
  2.2281e+01   2.2472e+01   3.1103e+00   4.3829e-04   7.3651e-05   6.0258e+06   6.0258e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -1.5978e-04   6.2001e-05   8.5029e+06   8.5029e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -3.3878e-04   5.2299e-05   1.1950e+07   1.1950e+07
  4.4457e+01   4.4808e+01   3.8004e+00  -7.5043e-04   4.4667e-05   1.6383e+07   1.6383e+07
  5.5968e+01   5.6463e+01   4.0315e+00  -1.2941e-03   3.7679e-05   2.3023e+07   2.3023e+07
  7.0460e+01   7.1142e+01   4.2627e+00  -1.4762e-03   3.1422e-05   3.3105e+07   3.3105e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -1.1237e-03   2.5229e-05   5.1355e+07   5.1355e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -1.4230e-03   1.9748e-05   8.3813e+07   8.3813e+07
  1.4059e+02   1.4227e+02   4.9557e+00  -1.1857e-03   1.5132e-05   1.4275e+08   1.4275e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -9.5570e-04   1.2445e-05   2.1104e+08   2.1104e+08
  2.2281e+02   2.2488e+02   5.4135e+00  -6.7199e-04   1.0259e-05   3.1058e+08   3.1058e+08
