## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   9.5900e-04   2.2958e-04   6.2795e+05   6.2795e+05
  3.5313e+00   3.5670e+00   1.2698e+00   4.8725e-04   1.8511e-04   9.6582e+05   9.6582e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.1004e-04   1.4943e-04   1.4822e+06   1.4822e+06
  5.5968e+00   5.6546e+00   1.7306e+00   5.3198e-04   1.2032e-04   2.2861e+06   2.2861e+06
  7.0460e+00   7.1191e+00   1.9609e+00   4.3919e-04   9.6755e-05   3.5353e+06   3.5353e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.9296e-04   7.7207e-05   5.5521e+06   5.5521e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.6323e-04   6.1449e-05   8.7648e+06   8.7648e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.3300e-04   4.9679e-05   1.3410e+07   1.3410e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.2016e-04   4.0096e-05   2.0586e+07   2.0586e+07
  2.2281e+01   2.2506e+01   3.1118e+00   5.9901e-04   3.2126e-05   3.2066e+07   3.2066e+07
  2.8050e+01   2.8342e+01   3.3424e+00   5.8049e-04   2.6071e-05   4.8690e+07   4.8690e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.9399e-04   2.1127e-05   7.4146e+07   7.4146e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.7306e-04   1.7166e-05   1.1231e+08   1.1231e+08
  5.5968e+01   5.6526e+01   4.0327e+00   7.0612e-04   1.3967e-05   1.6965e+08   1.6965e+08
  7.0460e+01   7.1121e+01   4.2624e+00   6.3511e-04   1.1454e-05   2.5225e+08   2.5225e+08
  8.8703e+01   8.9543e+01   4.4927e+00   4.6797e-04   9.4933e-06   3.6723e+08   3.6723e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.5192e-04   7.7118e-06   5.5650e+08   5.5650e+08
  1.4059e+02   1.4224e+02   4.9555e+00   5.4138e-05   6.0299e-06   9.1024e+08   9.1024e+08
  1.7699e+02   1.7881e+02   5.1843e+00   1.2147e-04   4.7566e-06   1.4628e+09   1.4628e+09
  2.2281e+02   2.2432e+02   5.4110e+00   4.8584e-06   4.0720e-06   1.9960e+09   1.9960e+09
