## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -8.8638e-04   2.7096e-04   4.4600e+05   4.4600e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -3.4516e-04   2.1789e-04   6.8972e+05   6.8972e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.9808e-04   1.7557e-04   1.0622e+06   1.0622e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -5.0741e-04   1.4159e-04   1.6332e+06   1.6332e+06
  7.0460e+00   7.1175e+00   1.9607e+00  -4.1947e-04   1.1429e-04   2.5070e+06   2.5070e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -4.6928e-04   9.1846e-05   3.8817e+06   3.8817e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.4300e-04   7.3391e-05   6.0792e+06   6.0792e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -7.0983e-04   5.9728e-05   9.1787e+06   9.1787e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -5.8594e-04   4.8617e-05   1.3853e+07   1.3853e+07
  2.2281e+01   2.2496e+01   3.1114e+00  -7.2154e-04   3.9405e-05   2.1088e+07   2.1088e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -6.2668e-04   3.2325e-05   3.1336e+07   3.1336e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -6.4025e-04   2.6668e-05   4.6043e+07   4.6043e+07
  4.4457e+01   4.4883e+01   3.8020e+00  -6.6719e-04   2.1890e-05   6.8333e+07   6.8333e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -7.3991e-04   1.7932e-05   1.0184e+08   1.0184e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -5.8437e-04   1.4782e-05   1.4985e+08   1.4985e+08
  8.8703e+01   8.9421e+01   4.4913e+00  -3.3412e-04   1.2444e-05   2.1146e+08   2.1146e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -2.4135e-04   1.0281e-05   3.0976e+08   3.0976e+08
  1.4059e+02   1.4196e+02   4.9536e+00   7.8583e-05   8.1309e-06   4.9529e+08   4.9529e+08
  1.7699e+02   1.7875e+02   5.1839e+00   2.5364e-04   6.7769e-06   7.1298e+08   7.1298e+08
  2.2281e+02   2.2426e+02   5.4108e+00   3.9923e-04   5.7479e-06   9.9109e+08   9.9109e+08
