## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.6953e-04   2.7231e-04   4.3800e+05   4.3800e+05
  3.5313e+00   3.5676e+00   1.2700e+00   4.7637e-04   2.1857e-04   6.7980e+05   6.7980e+05
  4.4457e+00   4.4919e+00   1.5004e+00   3.2191e-04   1.7507e-04   1.0596e+06   1.0596e+06
  5.5968e+00   5.6552e+00   1.7307e+00   2.6642e-04   1.4014e-04   1.6537e+06   1.6537e+06
  7.0460e+00   7.1204e+00   1.9611e+00   3.4326e-04   1.1259e-04   2.5621e+06   2.5621e+06
  8.8703e+00   8.9656e+00   2.1915e+00   3.2050e-04   9.0253e-05   3.9871e+06   3.9871e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.4328e-04   7.2091e-05   6.2492e+06   6.2492e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.2074e-04   5.8054e-05   9.6365e+06   9.6365e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.9088e-04   4.6881e-05   1.4777e+07   1.4777e+07
  2.2281e+01   2.2504e+01   3.1117e+00   3.8969e-04   3.7842e-05   2.2680e+07   2.2680e+07
  2.8050e+01   2.8332e+01   3.3420e+00   3.3181e-04   3.0738e-05   3.4373e+07   3.4373e+07
  3.5313e+01   3.5650e+01   3.5718e+00   3.5249e-04   2.5117e-05   5.1480e+07   5.1480e+07
  4.4457e+01   4.4854e+01   3.8014e+00   4.5075e-04   2.0815e-05   7.4959e+07   7.4959e+07
  5.5968e+01   5.6427e+01   4.0309e+00   4.5715e-04   1.7577e-05   1.0512e+08   1.0512e+08
  7.0460e+01   7.1015e+01   4.2609e+00   3.4301e-04   1.5088e-05   1.4267e+08   1.4267e+08
  8.8703e+01   8.9400e+01   4.4911e+00   3.9558e-04   1.3027e-05   1.9139e+08   1.9139e+08
  1.1167e+02   1.1262e+02   4.7220e+00   4.1502e-04   1.1172e-05   2.6023e+08   2.6023e+08
  1.4059e+02   1.4218e+02   4.9551e+00   5.2371e-04   9.0600e-06   3.9567e+08   3.9567e+08
  1.7699e+02   1.7907e+02   5.1858e+00   2.2740e-04   6.9774e-06   6.6711e+08   6.6711e+08
  2.2281e+02   2.2446e+02   5.4116e+00   7.7099e-05   5.8019e-06   9.6482e+08   9.6482e+08
