## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.7016e-04   2.2945e-04   6.3396e+05   6.3396e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -8.0894e-04   1.8424e-04   9.8331e+05   9.8331e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -9.0346e-04   1.4743e-04   1.5356e+06   1.5356e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -8.3608e-04   1.1821e-04   2.3887e+06   2.3887e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -8.6526e-04   9.4737e-05   3.7188e+06   3.7188e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -8.6746e-04   7.5569e-05   5.8447e+06   5.8447e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.1020e-04   6.0219e-05   9.2040e+06   9.2040e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.0682e-04   4.8328e-05   1.4291e+07   1.4291e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.3740e-04   3.8659e-05   2.2333e+07   2.2333e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -1.0082e-03   3.0802e-05   3.5180e+07   3.5180e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.0232e-03   2.4655e-05   5.4908e+07   5.4908e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -9.9251e-04   1.9719e-05   8.5840e+07   8.5840e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -9.9377e-04   1.5834e-05   1.3312e+08   1.3312e+08
  5.5968e+01   5.6548e+01   4.0331e+00  -9.8966e-04   1.2752e-05   2.0524e+08   2.0524e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -9.8815e-04   1.0291e-05   3.1514e+08   3.1514e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -9.6612e-04   8.2947e-06   4.8511e+08   4.8511e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -8.4149e-04   6.6541e-06   7.5383e+08   7.5383e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -6.1837e-04   5.2998e-06   1.1883e+09   1.1883e+09
  1.7699e+02   1.7887e+02   5.1847e+00  -4.6482e-04   4.2160e-06   1.8778e+09   1.8778e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -2.8557e-04   3.4436e-06   2.8146e+09   2.8146e+09
