## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6818e-04   3.5623e-04   2.5631e+05   2.5631e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.6192e-05   2.8666e-04   3.9582e+05   3.9582e+05
  4.4457e+00   4.4919e+00   1.5004e+00   4.2726e-04   2.3046e-04   6.1241e+05   6.1241e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.5684e-04   1.8519e-04   9.4841e+05   9.4841e+05
  7.0460e+00   7.1191e+00   1.9609e+00   3.6765e-05   1.4865e-04   1.4721e+06   1.4721e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -3.0459e-04   1.1957e-04   2.2751e+06   2.2751e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.3501e-04   9.5945e-05   3.5333e+06   3.5333e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.3909e-04   7.7525e-05   5.4120e+06   5.4120e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -1.8116e-05   6.2834e-05   8.2384e+06   8.2384e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.4013e-05   5.1222e-05   1.2397e+07   1.2397e+07
  2.8050e+01   2.8317e+01   3.3415e+00  -4.1877e-04   4.1988e-05   1.8449e+07   1.8449e+07
  3.5313e+01   3.5630e+01   3.5712e+00  -4.8458e-04   3.4883e-05   2.6731e+07   2.6731e+07
  4.4457e+01   4.4832e+01   3.8009e+00  -4.4960e-04   2.9333e-05   3.7803e+07   3.7803e+07
  5.5968e+01   5.6447e+01   4.0313e+00  -6.5717e-04   2.4804e-05   5.2868e+07   5.2868e+07
  7.0460e+01   7.1063e+01   4.2616e+00  -8.5267e-04   2.0937e-05   7.4202e+07   7.4202e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -7.7657e-04   1.7561e-05   1.0547e+08   1.0547e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -2.5379e-04   1.4298e-05   1.5909e+08   1.5909e+08
  1.4059e+02   1.4197e+02   4.9536e+00   2.7744e-04   1.1615e-05   2.4108e+08   2.4108e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -8.1592e-06   9.4183e-06   3.6668e+08   3.6668e+08
  2.2281e+02   2.2507e+02   5.4144e+00  -1.3952e-04   7.5684e-06   5.6784e+08   5.6784e+08
