## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.5503e-04   2.5026e-04   5.2224e+05   5.2224e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.5580e-04   2.0092e-04   8.1021e+05   8.1021e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -5.2276e-04   1.6136e-04   1.2562e+06   1.2562e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -4.2211e-04   1.2959e-04   1.9476e+06   1.9476e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -6.5256e-04   1.0404e-04   3.0217e+06   3.0217e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -4.6336e-04   8.3295e-05   4.7144e+06   4.7144e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.5864e-04   6.6476e-05   7.4017e+06   7.4017e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -6.2489e-04   5.3371e-05   1.1483e+07   1.1483e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -4.8615e-04   4.2912e-05   1.7763e+07   1.7763e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -5.1966e-04   3.4375e-05   2.7680e+07   2.7680e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.4133e-04   2.7682e-05   4.2685e+07   4.2685e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -3.4858e-04   2.2365e-05   6.5392e+07   6.5392e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -3.1594e-04   1.8115e-05   9.9678e+07   9.9678e+07
  5.5968e+01   5.6529e+01   4.0327e+00  -2.7631e-04   1.4677e-05   1.5185e+08   1.5185e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -1.0165e-04   1.1915e-05   2.3040e+08   2.3040e+08
  8.8703e+01   8.9631e+01   4.4937e+00  -8.2874e-05   9.5975e-06   3.5509e+08   3.5509e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -1.4121e-04   7.6999e-06   5.5168e+08   5.5168e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -1.3085e-04   6.1516e-06   8.6435e+08   8.6435e+08
  1.7699e+02   1.7891e+02   5.1849e+00   1.0371e-04   4.8991e-06   1.3628e+09   1.3628e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.0276e-04   4.0246e-06   2.0194e+09   2.0194e+09
