## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -4.9216e-04   2.6209e-04   4.7272e+05   4.7272e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.0966e-03   2.1110e-04   7.2870e+05   7.2870e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.1496e-03   1.6957e-04   1.1293e+06   1.1293e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -8.1860e-04   1.3644e-04   1.7443e+06   1.7443e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -1.1788e-03   1.0996e-04   2.6858e+06   2.6858e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.1290e-03   8.8034e-05   4.1899e+06   4.1899e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.1402e-03   7.0252e-05   6.5794e+06   6.5794e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.0724e-03   5.6796e-05   1.0066e+07   1.0066e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -1.0578e-03   4.5923e-05   1.5397e+07   1.5397e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -9.1700e-04   3.7001e-05   2.3718e+07   2.3718e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -7.8688e-04   3.0158e-05   3.5703e+07   3.5703e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -6.4645e-04   2.4525e-05   5.3987e+07   5.3987e+07
  4.4457e+01   4.4883e+01   3.8021e+00  -5.9192e-04   2.0066e-05   8.0648e+07   8.0648e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -2.8941e-04   1.6434e-05   1.2024e+08   1.2024e+08
  7.0460e+01   7.1152e+01   4.2628e+00  -6.4500e-05   1.3435e-05   1.7990e+08   1.7990e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -1.4302e-04   1.0969e-05   2.6989e+08   2.6989e+08
  1.1167e+02   1.1297e+02   4.7252e+00  -2.6455e-04   8.7406e-06   4.2503e+08   4.2503e+08
  1.4059e+02   1.4229e+02   4.9558e+00  -6.6878e-05   6.7679e-06   7.0892e+08   7.0892e+08
  1.7699e+02   1.7873e+02   5.1839e+00   2.4164e-04   5.3597e-06   1.1304e+09   1.1304e+09
  2.2281e+02   2.2489e+02   5.4136e+00   2.6556e-04   4.4764e-06   1.6205e+09   1.6205e+09
