## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   2.8212e-04   8.6828e-04   4.3705e+04   4.3705e+04
  3.5313e+00   3.5661e+00   1.2696e+00   1.3586e-03   7.1710e-04   6.4075e+04   6.4075e+04
  4.4457e+00   4.4864e+00   1.4992e+00   1.8237e-03   5.9083e-04   9.4390e+04   9.4390e+04
  5.5968e+00   5.6494e+00   1.7297e+00   1.7043e-03   4.8865e-04   1.3799e+05   1.3799e+05
  7.0460e+00   7.1140e+00   1.9601e+00   1.5093e-03   4.0262e-04   2.0327e+05   2.0327e+05
  8.8703e+00   8.9644e+00   2.1913e+00   1.3597e-03   3.2953e-04   3.0344e+05   3.0344e+05
  1.1167e+01   1.1274e+01   2.4205e+00   2.0628e-03   2.6466e-04   4.7039e+05   4.7039e+05
  1.4059e+01   1.4179e+01   2.6498e+00   1.8404e-03   2.2084e-04   6.7563e+05   6.7563e+05
  1.7699e+01   1.7873e+01   2.8813e+00   1.7966e-03   1.8352e-04   9.7828e+05   9.7828e+05
  2.2281e+01   2.2469e+01   3.1101e+00   1.8743e-03   1.5179e-04   1.4301e+06   1.4301e+06
  2.8050e+01   2.8225e+01   3.3382e+00   1.9231e-03   1.3504e-04   1.8069e+06   1.8069e+06
  3.5313e+01   3.5466e+01   3.5666e+00   2.1630e-03   1.2301e-04   2.1776e+06   2.1776e+06
  4.4457e+01   4.4638e+01   3.7965e+00   2.3668e-03   1.1511e-04   2.4866e+06   2.4866e+06
  5.5968e+01   5.6291e+01   4.0285e+00   1.8547e-03   1.0683e-04   2.8871e+06   2.8871e+06
  7.0460e+01   7.0992e+01   4.2606e+00   4.5211e-04   9.2123e-05   3.8825e+06   3.8825e+06
  8.8703e+01   8.8572e+01   4.4818e+00  -5.5277e-04   8.8858e-05   4.1731e+06   4.1731e+06
  1.1167e+02   1.1211e+02   4.7173e+00   1.4779e-03   9.5659e-05   3.6008e+06   3.6008e+06
  1.4059e+02   1.4411e+02   4.9686e+00   5.7647e-04   6.3263e-05   8.2329e+06   8.2329e+06
  1.7699e+02   1.8144e+02   5.1990e+00   9.3459e-04   3.2319e-05   3.1545e+07   3.1545e+07
  2.2281e+02   2.2491e+02   5.4137e+00  -1.0792e-03   2.1574e-05   7.0792e+07   7.0792e+07
