## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.8998e-03   1.1634e-03   2.4332e+04   2.4332e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.6437e-03   9.3963e-04   3.7303e+04   3.7303e+04
  4.4457e+00   4.4939e+00   1.5008e+00   2.8740e-03   7.5608e-04   5.7614e+04   5.7614e+04
  5.5968e+00   5.6527e+00   1.7302e+00  -5.5168e-04   6.1173e-04   8.8013e+04   8.8013e+04
  7.0460e+00   7.1174e+00   1.9607e+00   2.7095e-04   4.9821e-04   1.3269e+05   1.3269e+05
  8.8703e+00   8.9629e+00   2.1912e+00   1.4367e-03   4.0205e-04   2.0375e+05   2.0375e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.2256e-03   3.2232e-04   3.1702e+05   3.1702e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.9692e-04   2.6198e-04   4.7987e+05   4.7987e+05
  1.7699e+01   1.7891e+01   2.8824e+00  -3.2562e-04   2.1045e-04   7.4368e+05   7.4368e+05
  2.2281e+01   2.2487e+01   3.1110e+00   2.6854e-04   1.6964e-04   1.1445e+06   1.1445e+06
  2.8050e+01   2.8331e+01   3.3420e+00   2.5729e-04   1.4064e-04   1.6651e+06   1.6651e+06
  3.5313e+01   3.5641e+01   3.5715e+00   7.6262e-04   1.1584e-04   2.4543e+06   2.4543e+06
  4.4457e+01   4.4865e+01   3.8016e+00   8.1503e-04   9.6121e-05   3.5647e+06   3.5647e+06
  5.5968e+01   5.6460e+01   4.0315e+00   1.2437e-03   7.9446e-05   5.2182e+06   5.2182e+06
  7.0460e+01   7.1074e+01   4.2617e+00   1.4698e-03   6.6960e-05   7.3457e+06   7.3457e+06
  8.8703e+01   8.9395e+01   4.4911e+00   1.0003e-03   5.6596e-05   1.0282e+07   1.0282e+07
  1.1167e+02   1.1224e+02   4.7186e+00   6.7710e-04   5.0263e-05   1.3037e+07   1.3037e+07
  1.4059e+02   1.4162e+02   4.9511e+00  -1.6448e-04   4.6008e-05   1.5559e+07   1.5559e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -6.7649e-04   3.7519e-05   2.3397e+07   2.3397e+07
  2.2281e+02   2.2195e+02   5.4003e+00  -6.9624e-04   3.9560e-05   2.1045e+07   2.1045e+07
