## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -5.3035e-04   2.2097e-04   6.8043e+05   6.8043e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -4.3017e-04   1.7765e-04   1.0528e+06   1.0528e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -6.8749e-04   1.4247e-04   1.6369e+06   1.6369e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -6.0016e-04   1.1429e-04   2.5437e+06   2.5437e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -6.0289e-04   9.1305e-05   3.9855e+06   3.9855e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -6.9121e-04   7.2816e-05   6.2663e+06   6.2663e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.9007e-04   5.7939e-05   9.8974e+06   9.8974e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.0998e-04   4.6521e-05   1.5352e+07   1.5352e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -7.8338e-04   3.7313e-05   2.3864e+07   2.3864e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -6.9543e-04   2.9889e-05   3.7192e+07   3.7192e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -7.1408e-04   2.4150e-05   5.6970e+07   5.6970e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -7.4064e-04   1.9545e-05   8.6977e+07   8.6977e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -7.7007e-04   1.5866e-05   1.3199e+08   1.3199e+08
  5.5968e+01   5.6518e+01   4.0326e+00  -8.0691e-04   1.2912e-05   1.9928e+08   1.9928e+08
  7.0460e+01   7.1139e+01   4.2626e+00  -7.8191e-04   1.0597e-05   2.9586e+08   2.9586e+08
  8.8703e+01   8.9562e+01   4.4929e+00  -8.0760e-04   8.7067e-06   4.3829e+08   4.3829e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -7.5337e-04   7.1410e-06   6.5156e+08   6.5156e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -6.9950e-04   5.7666e-06   9.9913e+08   9.9913e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -5.1309e-04   4.6021e-06   1.5688e+09   1.5688e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -1.2365e-04   3.7804e-06   2.3248e+09   2.3248e+09
