## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   8.9699e-04   3.3387e-04   2.9046e+05   2.9046e+05
  3.5313e+00   3.5676e+00   1.2700e+00   5.2727e-04   2.6975e-04   4.4496e+05   4.4496e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.9517e-04   2.1781e-04   6.8244e+05   6.8244e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.6835e-04   1.7565e-04   1.0494e+06   1.0494e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.8849e-04   1.4181e-04   1.6100e+06   1.6100e+06
  8.8703e+00   8.9684e+00   2.1918e+00   5.1852e-04   1.1327e-04   2.5233e+06   2.5233e+06
  1.1167e+01   1.1279e+01   2.4210e+00   7.3347e-04   9.0133e-05   3.9853e+06   3.9853e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.0567e-04   7.3092e-05   6.0602e+06   6.0602e+06
  1.7699e+01   1.7892e+01   2.8824e+00   5.2083e-04   5.8815e-05   9.3596e+06   9.3596e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.0818e-04   4.7157e-05   1.4559e+07   1.4559e+07
  2.8050e+01   2.8345e+01   3.3425e+00   7.3141e-04   3.8262e-05   2.2116e+07   2.2116e+07
  3.5313e+01   3.5674e+01   3.5724e+00   8.6808e-04   3.0939e-05   3.3823e+07   3.3823e+07
  4.4457e+01   4.4905e+01   3.8026e+00   8.1147e-04   2.5045e-05   5.1616e+07   5.1616e+07
  5.5968e+01   5.6533e+01   4.0328e+00   7.0606e-04   2.0267e-05   7.8822e+07   7.8822e+07
  7.0460e+01   7.1151e+01   4.2628e+00   6.5349e-04   1.6506e-05   1.1884e+08   1.1884e+08
  8.8703e+01   8.9563e+01   4.4929e+00   6.3633e-04   1.3557e-05   1.7616e+08   1.7616e+08
  1.1167e+02   1.1272e+02   4.7229e+00   3.2796e-04   1.1161e-05   2.5991e+08   2.5991e+08
  1.4059e+02   1.4177e+02   4.9522e+00   8.5704e-05   9.3802e-06   3.6797e+08   3.6797e+08
  1.7699e+02   1.7812e+02   5.1804e+00   1.3158e-04   8.1492e-06   4.8753e+08   4.8753e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -1.8049e-04   7.2805e-06   6.1082e+08   6.1082e+08
