## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.0631e-04   3.4936e-04   2.6493e+05   2.6493e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.4428e-03   2.8365e-04   4.0190e+05   4.0190e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.5834e-03   2.2902e-04   6.1648e+05   6.1648e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.3651e-03   1.8484e-04   9.4642e+05   9.4642e+05
  7.0460e+00   7.1169e+00   1.9606e+00   1.4590e-03   1.4982e-04   1.4406e+06   1.4406e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.2112e-03   1.2021e-04   2.2377e+06   2.2377e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.3339e-04   9.6208e-05   3.4935e+06   3.4935e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0211e-03   7.8374e-05   5.2642e+06   5.2642e+06
  1.7699e+01   1.7888e+01   2.8821e+00   7.8435e-04   6.3353e-05   8.0563e+06   8.0563e+06
  2.2281e+01   2.2510e+01   3.1120e+00   7.9258e-04   5.0599e-05   1.2629e+07   1.2629e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3548e-04   4.0717e-05   1.9504e+07   1.9504e+07
  3.5313e+01   3.5666e+01   3.5722e+00   7.0457e-04   3.2865e-05   2.9937e+07   2.9937e+07
  4.4457e+01   4.4894e+01   3.8023e+00   7.9818e-04   2.6697e-05   4.5368e+07   4.5368e+07
  5.5968e+01   5.6541e+01   4.0330e+00   8.9524e-04   2.1620e-05   6.9176e+07   6.9176e+07
  7.0460e+01   7.1231e+01   4.2639e+00   3.5706e-04   1.7323e-05   1.0775e+08   1.0775e+08
  8.8703e+01   8.9717e+01   4.4947e+00   3.2614e-04   1.3616e-05   1.7441e+08   1.7441e+08
  1.1167e+02   1.1279e+02   4.7235e+00   4.4161e-04   1.0857e-05   2.7432e+08   2.7432e+08
  1.4059e+02   1.4191e+02   4.9532e+00   4.4896e-04   8.9204e-06   4.0636e+08   4.0636e+08
  1.7699e+02   1.7849e+02   5.1825e+00   3.7593e-04   7.4883e-06   5.7665e+08   5.7665e+08
  2.2281e+02   2.2415e+02   5.4103e+00   5.2077e-04   6.5383e-06   7.5639e+08   7.5639e+08
