## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.0303e-04   1.9057e-04   9.0430e+05   9.0430e+05
  3.5313e+00   3.5685e+00   1.2703e+00   4.6854e-04   1.5242e-04   1.4137e+06   1.4137e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.3575e-04   1.2163e-04   2.2201e+06   2.2201e+06
  5.5968e+00   5.6561e+00   1.7308e+00   5.2633e-04   9.7152e-05   3.4796e+06   3.4796e+06
  7.0460e+00   7.1207e+00   1.9611e+00   4.5135e-04   7.7584e-05   5.4562e+06   5.4562e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.9864e-04   6.1833e-05   8.5902e+06   8.5902e+06
  1.1167e+01   1.1286e+01   2.4216e+00   5.3093e-04   4.9171e-05   1.3584e+07   1.3584e+07
  1.4059e+01   1.4208e+01   2.6518e+00   5.4004e-04   3.9275e-05   2.1292e+07   2.1292e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.8113e-04   3.1324e-05   3.3473e+07   3.3473e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.8461e-04   2.4953e-05   5.2747e+07   5.2747e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.3911e-04   1.9957e-05   8.2460e+07   8.2460e+07
  3.5313e+01   3.5687e+01   3.5728e+00   4.4409e-04   1.5946e-05   1.2916e+08   1.2916e+08
  4.4457e+01   4.4921e+01   3.8029e+00   4.4628e-04   1.2795e-05   2.0060e+08   2.0060e+08
  5.5968e+01   5.6550e+01   4.0331e+00   4.7816e-04   1.0296e-05   3.0984e+08   3.0984e+08
  7.0460e+01   7.1175e+01   4.2631e+00   5.0870e-04   8.3194e-06   4.7452e+08   4.7452e+08
  8.8703e+01   8.9607e+01   4.4934e+00   4.9835e-04   6.7441e-06   7.2209e+08   7.2209e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.5529e-04   5.4327e-06   1.1128e+09   1.1128e+09
  1.4059e+02   1.4213e+02   4.9547e+00   4.1738e-04   4.3290e-06   1.7525e+09   1.7525e+09
  1.7699e+02   1.7886e+02   5.1846e+00   2.5972e-04   3.4567e-06   2.7487e+09   2.7487e+09
  2.2281e+02   2.2473e+02   5.4129e+00   1.2789e-04   2.8358e-06   4.0841e+09   4.0841e+09
