## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   4.0368e-03   9.7078e-04   3.4620e+04   3.4620e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.9478e-03   7.9459e-04   5.1675e+04   5.1675e+04
  4.4457e+00   4.4903e+00   1.5000e+00   8.9893e-04   6.4592e-04   7.8200e+04   7.8200e+04
  5.5968e+00   5.6500e+00   1.7298e+00   1.1427e-03   5.2405e-04   1.1880e+05   1.1880e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -8.6514e-04   4.3108e-04   1.7557e+05   1.7557e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.0270e-03   3.5041e-04   2.6571e+05   2.6571e+05
  1.1167e+01   1.1274e+01   2.4205e+00   1.1759e-04   2.7931e-04   4.1819e+05   4.1819e+05
  1.4059e+01   1.4185e+01   2.6502e+00   2.8977e-04   2.3201e-04   6.0612e+05   6.0612e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -7.7879e-04   1.9178e-04   8.8710e+05   8.8710e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -1.2109e-03   1.5657e-04   1.3310e+06   1.3310e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -4.0234e-04   1.3113e-04   1.8974e+06   1.8974e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -6.5732e-05   1.0767e-04   2.8144e+06   2.8144e+06
  4.4457e+01   4.4924e+01   3.8030e+00   6.8745e-04   8.6498e-05   4.3607e+06   4.3607e+06
  5.5968e+01   5.6531e+01   4.0328e+00   7.0817e-04   6.9456e-05   6.7631e+06   6.7631e+06
  7.0460e+01   7.1053e+01   4.2614e+00   7.4554e-04   5.7790e-05   9.7692e+06   9.7692e+06
  8.8703e+01   8.9500e+01   4.4922e+00  -9.5941e-05   4.9112e-05   1.3527e+07   1.3527e+07
  1.1167e+02   1.1257e+02   4.7216e+00  -4.7304e-04   4.1351e-05   1.9081e+07   1.9081e+07
  1.4059e+02   1.4273e+02   4.9589e+00  -1.7513e-04   3.1605e-05   3.2662e+07   3.2662e+07
  1.7699e+02   1.7940e+02   5.1875e+00  -6.1896e-04   2.4190e-05   5.5758e+07   5.5758e+07
  2.2281e+02   2.2371e+02   5.4082e+00  -6.8189e-04   1.9530e-05   8.5535e+07   8.5535e+07
