## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.3529e-03   3.3408e-04   2.9072e+05   2.9072e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -6.8668e-04   2.6921e-04   4.4771e+05   4.4771e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -4.6493e-04   2.1601e-04   6.9540e+05   6.9540e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -5.7102e-04   1.7399e-04   1.0718e+06   1.0718e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -5.4112e-04   1.4022e-04   1.6503e+06   1.6503e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -8.7864e-04   1.1236e-04   2.5701e+06   2.5701e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -7.1524e-04   8.9387e-05   4.0610e+06   4.0610e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.0250e-04   7.2418e-05   6.1871e+06   6.1871e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -6.7570e-04   5.8432e-05   9.5033e+06   9.5033e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -6.0926e-04   4.6975e-05   1.4704e+07   1.4704e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -5.2561e-04   3.8067e-05   2.2391e+07   2.2391e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -3.5245e-04   3.1104e-05   3.3539e+07   3.3539e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -2.7019e-04   2.5628e-05   4.9403e+07   4.9403e+07
  5.5968e+01   5.6470e+01   4.0317e+00   5.2361e-05   2.1304e-05   7.1490e+07   7.1490e+07
  7.0460e+01   7.1036e+01   4.2612e+00  -7.4271e-05   1.7982e-05   1.0035e+08   1.0035e+08
  8.8703e+01   8.9322e+01   4.4902e+00   2.4936e-04   1.5637e-05   1.3270e+08   1.3270e+08
  1.1167e+02   1.1233e+02   4.7194e+00   5.7291e-04   1.4011e-05   1.6530e+08   1.6530e+08
  1.4059e+02   1.4172e+02   4.9518e+00   6.0510e-04   1.2366e-05   2.1218e+08   2.1218e+08
  1.7699e+02   1.7887e+02   5.1846e+00   6.9047e-04   1.0249e-05   3.0892e+08   3.0892e+08
  2.2281e+02   2.2545e+02   5.4160e+00   5.0138e-04   8.0203e-06   5.0443e+08   5.0443e+08
