## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -5.1705e-04   2.8322e-03   4.1760e+03   4.1760e+03
  3.5313e+00   3.5681e+00   1.2702e+00  -7.8937e-03   2.3342e-03   6.1480e+03   6.1480e+03
  4.4457e+00   4.4842e+00   1.4986e+00  -6.5382e-04   1.8945e-03   9.3330e+03   9.3330e+03
  5.5968e+00   5.6509e+00   1.7300e+00  -4.4020e-03   1.5616e-03   1.3736e+04   1.3736e+04
  7.0460e+00   7.1043e+00   1.9588e+00  -2.7508e-03   1.3084e-03   1.9568e+04   1.9568e+04
  8.8703e+00   8.9484e+00   2.1895e+00  -5.4118e-03   1.1215e-03   2.6630e+04   2.6630e+04
  1.1167e+01   1.1243e+01   2.4178e+00  -4.3025e-03   9.5386e-04   3.6815e+04   3.6815e+04
  1.4059e+01   1.4201e+01   2.6513e+00  -3.8746e-03   8.0574e-04   5.1594e+04   5.1594e+04
  1.7699e+01   1.7871e+01   2.8812e+00  -3.3162e-03   6.5157e-04   7.8898e+04   7.8898e+04
  2.2281e+01   2.2501e+01   3.1116e+00  -4.4477e-03   5.2594e-04   1.2109e+05   1.2109e+05
  2.8050e+01   2.8396e+01   3.3442e+00   8.0231e-04   4.0929e-04   1.9996e+05   1.9996e+05
  3.5313e+01   3.5731e+01   3.5741e+00   1.2355e-03   3.0873e-04   3.5142e+05   3.5142e+05
  4.4457e+01   4.5008e+01   3.8049e+00  -8.3884e-04   2.4129e-04   5.7535e+05   5.7535e+05
  5.5968e+01   5.6694e+01   4.0357e+00   9.7887e-04   1.7929e-04   1.0420e+06   1.0420e+06
  7.0460e+01   7.1161e+01   4.2629e+00   6.5211e-04   1.4565e-04   1.5789e+06   1.5789e+06
  8.8703e+01   8.9867e+01   4.4963e+00   1.6388e-03   1.1291e-04   2.6273e+06   2.6273e+06
  1.1167e+02   1.1275e+02   4.7232e+00   5.5631e-04   8.7664e-05   4.3587e+06   4.3587e+06
  1.4059e+02   1.4245e+02   4.9570e+00   1.1527e-04   6.8297e-05   7.1811e+06   7.1811e+06
  1.7699e+02   1.7850e+02   5.1825e+00  -1.8794e-04   5.3367e-05   1.1761e+07   1.1761e+07
  2.2281e+02   2.2278e+02   5.4041e+00  -4.1818e-04   4.9447e-05   1.3700e+07   1.3700e+07
