## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.6400e-04   2.3753e-04   5.9218e+05   5.9218e+05
  3.5313e+00   3.5683e+00   1.2702e+00   7.0606e-04   1.9081e-04   9.1768e+05   9.1768e+05
  4.4457e+00   4.4924e+00   1.5005e+00   4.9982e-04   1.5278e-04   1.4315e+06   1.4315e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.5203e-04   1.2208e-04   2.2419e+06   2.2419e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.6762e-04   9.7576e-05   3.5092e+06   3.5092e+06
  8.8703e+00   8.9672e+00   2.1917e+00   8.0817e-04   7.7762e-05   5.5253e+06   5.5253e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.0587e-04   6.1873e-05   8.7275e+06   8.7275e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.0115e-04   4.9628e-05   1.3565e+07   1.3565e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.2908e-04   3.9768e-05   2.1127e+07   2.1127e+07
  2.2281e+01   2.2511e+01   3.1120e+00   5.2597e-04   3.1866e-05   3.2904e+07   3.2904e+07
  2.8050e+01   2.8346e+01   3.3425e+00   5.2447e-04   2.5628e-05   5.0872e+07   5.0872e+07
  3.5313e+01   3.5683e+01   3.5727e+00   4.2967e-04   2.0615e-05   7.8616e+07   7.8616e+07
  4.4457e+01   4.4912e+01   3.8027e+00   3.8140e-04   1.6620e-05   1.2095e+08   1.2095e+08
  5.5968e+01   5.6544e+01   4.0330e+00   3.0165e-04   1.3418e-05   1.8556e+08   1.8556e+08
  7.0460e+01   7.1174e+01   4.2631e+00   2.7737e-04   1.0870e-05   2.8276e+08   2.8276e+08
  8.8703e+01   8.9582e+01   4.4931e+00   1.6543e-04   8.8428e-06   4.2729e+08   4.2729e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.0350e-04   7.2621e-06   6.3353e+08   6.3353e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.9489e-05   5.9930e-06   9.3026e+08   9.3026e+08
  1.7699e+02   1.7865e+02   5.1834e+00   5.5374e-05   4.9678e-06   1.3538e+09   1.3538e+09
  2.2281e+02   2.2473e+02   5.4129e+00   2.9470e-04   4.1381e-06   1.9512e+09   1.9512e+09
