## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.3261e-04   2.1777e-04   6.8798e+05   6.8798e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.7906e-04   1.7517e-04   1.0633e+06   1.0633e+06
  4.4457e+00   4.4915e+00   1.5003e+00   3.8525e-04   1.4023e-04   1.6590e+06   1.6590e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -1.4919e-05   1.1250e-04   2.5777e+06   2.5777e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.4823e-06   9.0307e-05   4.0005e+06   4.0005e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -1.3892e-05   7.2209e-05   6.2571e+06   6.2571e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.6021e-05   5.7460e-05   9.8816e+06   9.8816e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.0403e-04   4.6301e-05   1.5219e+07   1.5219e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -8.3657e-05   3.7201e-05   2.3574e+07   2.3574e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.7455e-05   2.9777e-05   3.6795e+07   3.6795e+07
  2.8050e+01   2.8356e+01   3.3429e+00   8.5670e-06   2.3875e-05   5.7239e+07   5.7239e+07
  3.5313e+01   3.5683e+01   3.5727e+00   4.8092e-05   1.9097e-05   8.9460e+07   8.9460e+07
  4.4457e+01   4.4912e+01   3.8027e+00   5.5659e-06   1.5369e-05   1.3812e+08   1.3812e+08
  5.5968e+01   5.6538e+01   4.0329e+00   3.0434e-05   1.2425e-05   2.1134e+08   2.1134e+08
  7.0460e+01   7.1161e+01   4.2629e+00   1.4441e-04   1.0083e-05   3.2090e+08   3.2090e+08
  8.8703e+01   8.9579e+01   4.4931e+00   2.6943e-04   8.2329e-06   4.8134e+08   4.8134e+08
  1.1167e+02   1.1276e+02   4.7232e+00   4.1306e-04   6.7129e-06   7.2399e+08   7.2399e+08
  1.4059e+02   1.4179e+02   4.9523e+00   5.5231e-04   5.6037e-06   1.0390e+09   1.0390e+09
  1.7699e+02   1.7820e+02   5.1809e+00   4.4819e-04   4.8391e-06   1.3932e+09   1.3932e+09
  2.2281e+02   2.2393e+02   5.4093e+00   7.9544e-05   4.4152e-06   1.6737e+09   1.6737e+09
