## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -6.2461e-04   2.8126e-04   4.1505e+05   4.1505e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -3.7232e-04   2.2653e-04   6.3985e+05   6.3985e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -6.3518e-04   1.8268e-04   9.8388e+05   9.8388e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -5.9467e-04   1.4692e-04   1.5211e+06   1.5211e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -2.2650e-04   1.1833e-04   2.3448e+06   2.3448e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -3.3604e-04   9.4945e-05   3.6422e+06   3.6422e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -4.6399e-04   7.5631e-05   5.7400e+06   5.7400e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.4808e-04   6.0880e-05   8.8587e+06   8.8587e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.0232e-04   4.9123e-05   1.3606e+07   1.3606e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -3.9338e-04   3.9486e-05   2.1058e+07   2.1058e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.9451e-04   3.2007e-05   3.2049e+07   3.2049e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.2948e-04   2.5911e-05   4.8904e+07   4.8904e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -2.5140e-04   2.1000e-05   7.4449e+07   7.4449e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -2.3599e-04   1.7162e-05   1.1147e+08   1.1147e+08
  7.0460e+01   7.1145e+01   4.2627e+00  -2.9316e-05   1.4031e-05   1.6679e+08   1.6679e+08
  8.8703e+01   8.9528e+01   4.4925e+00   4.9641e-05   1.1587e-05   2.4454e+08   2.4454e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.8735e-04   9.5827e-06   3.5755e+08   3.5755e+08
  1.4059e+02   1.4204e+02   4.9541e+00   3.9525e-05   7.8260e-06   5.3608e+08   5.3608e+08
  1.7699e+02   1.7866e+02   5.1835e+00   1.5838e-04   6.3736e-06   8.0826e+08   8.0826e+08
  2.2281e+02   2.2388e+02   5.4090e+00  -3.0519e-06   5.5829e-06   1.0534e+09   1.0534e+09
