## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.1567e-03   4.7524e-04   1.4413e+05   1.4413e+05
  3.5313e+00   3.5669e+00   1.2698e+00   3.0727e-03   3.8416e-04   2.2058e+05   2.2058e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.9006e-03   3.0875e-04   3.4148e+05   3.4148e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.6250e-03   2.4881e-04   5.2584e+05   5.2584e+05
  7.0460e+00   7.1172e+00   1.9606e+00   2.2090e-03   2.0134e-04   8.0301e+05   8.0301e+05
  8.8703e+00   8.9634e+00   2.1912e+00   2.5295e-03   1.6268e-04   1.2301e+06   1.2301e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9851e-03   1.3144e-04   1.8842e+06   1.8842e+06
  1.4059e+01   1.4192e+01   2.6507e+00   2.2583e-03   1.0771e-04   2.8057e+06   2.8057e+06
  1.7699e+01   1.7877e+01   2.8815e+00   2.1779e-03   8.8588e-05   4.1480e+06   4.1480e+06
  2.2281e+01   2.2482e+01   3.1107e+00   2.0133e-03   7.2682e-05   6.1621e+06   6.1621e+06
  2.8050e+01   2.8307e+01   3.3411e+00   2.2702e-03   6.0878e-05   8.7835e+06   8.7835e+06
  3.5313e+01   3.5630e+01   3.5712e+00   2.2422e-03   5.0680e-05   1.2674e+07   1.2674e+07
  4.4457e+01   4.4832e+01   3.8009e+00   2.2151e-03   4.2604e-05   1.7934e+07   1.7934e+07
  5.5968e+01   5.6452e+01   4.0314e+00   2.0564e-03   3.6008e-05   2.5106e+07   2.5106e+07
  7.0460e+01   7.1171e+01   4.2631e+00   1.2224e-03   2.9626e-05   3.7087e+07   3.7087e+07
  8.8703e+01   8.9797e+01   4.4956e+00   3.3573e-04   2.3468e-05   5.9104e+07   5.9104e+07
  1.1167e+02   1.1310e+02   4.7263e+00   2.3088e-04   1.7635e-05   1.0467e+08   1.0467e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -1.3979e-06   1.3771e-05   1.7166e+08   1.7166e+08
  1.7699e+02   1.7851e+02   5.1826e+00  -3.9255e-04   1.1375e-05   2.5158e+08   2.5158e+08
  2.2281e+02   2.2278e+02   5.4041e+00  -2.5459e-04   1.0799e-05   2.7914e+08   2.7914e+08
