## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.6911e-04   2.3603e-04   5.9172e+05   5.9172e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -4.8823e-04   1.9050e-04   9.0832e+05   9.0832e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -6.2618e-04   1.5336e-04   1.4016e+06   1.4016e+06
  5.5968e+00   5.6542e+00   1.7305e+00  -4.9612e-04   1.2314e-04   2.1738e+06   2.1738e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -4.7671e-04   9.9023e-05   3.3618e+06   3.3618e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -4.9563e-04   7.9104e-05   5.2680e+06   5.2680e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.8337e-04   6.3075e-05   8.2858e+06   8.2858e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.0011e-04   5.1167e-05   1.2591e+07   1.2591e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -3.0449e-04   4.1321e-05   1.9307e+07   1.9307e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -2.7766e-04   3.3203e-05   2.9901e+07   2.9901e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -3.5999e-04   2.6973e-05   4.5310e+07   4.5310e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -2.8837e-04   2.1982e-05   6.8220e+07   6.8220e+07
  4.4457e+01   4.4875e+01   3.8019e+00  -3.0669e-04   1.8023e-05   1.0148e+08   1.0148e+08
  5.5968e+01   5.6491e+01   4.0321e+00  -2.6040e-04   1.4870e-05   1.4908e+08   1.4908e+08
  7.0460e+01   7.1079e+01   4.2618e+00  -4.1202e-04   1.2408e-05   2.1411e+08   2.1411e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -3.8001e-04   1.0289e-05   3.1141e+08   3.1141e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -4.4838e-04   8.2484e-06   4.8451e+08   4.8451e+08
  1.4059e+02   1.4241e+02   4.9567e+00  -3.9507e-04   6.2993e-06   8.3075e+08   8.3075e+08
  1.7699e+02   1.7917e+02   5.1864e+00  -2.5471e-04   4.7882e-06   1.4378e+09   1.4378e+09
  2.2281e+02   2.2511e+02   5.4146e+00  -4.3318e-05   3.7672e-06   2.3228e+09   2.3228e+09
