## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.0839e-04   2.0475e-04   7.8649e+05   7.8649e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -2.5446e-04   1.6422e-04   1.2227e+06   1.2227e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -1.4155e-04   1.3174e-04   1.8999e+06   1.8999e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -4.5468e-05   1.0560e-04   2.9570e+06   2.9570e+06
  7.0460e+00   7.1200e+00   1.9610e+00   9.7359e-05   8.4485e-05   4.6194e+06   4.6194e+06
  8.8703e+00   8.9661e+00   2.1915e+00   4.8581e-05   6.7471e-05   7.2429e+06   7.2429e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.4292e-04   5.3848e-05   1.1371e+07   1.1371e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -8.9481e-05   4.3219e-05   1.7652e+07   1.7652e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.1037e-04   3.4655e-05   2.7454e+07   2.7454e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -1.5084e-04   2.7719e-05   4.2914e+07   4.2914e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.4118e-04   2.2285e-05   6.6392e+07   6.6392e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.4621e-04   1.7969e-05   1.0212e+08   1.0212e+08
  4.4457e+01   4.4905e+01   3.8025e+00  -2.0367e-04   1.4547e-05   1.5581e+08   1.5581e+08
  5.5968e+01   5.6537e+01   4.0329e+00  -2.0121e-04   1.1790e-05   2.3719e+08   2.3719e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -2.0556e-04   9.5692e-06   3.6007e+08   3.6007e+08
  8.8703e+01   8.9630e+01   4.4937e+00  -2.9444e-04   7.7292e-06   5.5192e+08   5.5192e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.2187e-04   6.1775e-06   8.6401e+08   8.6401e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -3.2054e-04   4.8972e-06   1.3749e+09   1.3749e+09
  1.7699e+02   1.7878e+02   5.1842e+00  -3.2490e-04   3.9315e-06   2.1332e+09   2.1332e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -1.9163e-04   3.2549e-06   3.1121e+09   3.1121e+09
