## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.1939e-03   1.9348e-04   8.9151e+05   8.9151e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.5420e-03   1.5476e-04   1.3935e+06   1.3935e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.1348e-03   1.2335e-04   2.1933e+06   2.1933e+06
  5.5968e+00   5.6563e+00   1.7309e+00   1.3620e-03   9.8293e-05   3.4543e+06   3.4543e+06
  7.0460e+00   7.1210e+00   1.9612e+00   1.3402e-03   7.8266e-05   5.4481e+06   5.4481e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.4777e-03   6.2348e-05   8.5851e+06   8.5851e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1912e-03   4.9691e-05   1.3516e+07   1.3516e+07
  1.4059e+01   1.4209e+01   2.6520e+00   1.2168e-03   3.9654e-05   2.1224e+07   2.1224e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.1988e-03   3.1651e-05   3.3314e+07   3.3314e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.1427e-03   2.5293e-05   5.2165e+07   5.2165e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.1497e-03   2.0262e-05   8.1293e+07   8.1293e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.1682e-03   1.6240e-05   1.2653e+08   1.2653e+08
  4.4457e+01   4.4915e+01   3.8028e+00   1.0237e-03   1.3074e-05   1.9524e+08   1.9524e+08
  5.5968e+01   5.6536e+01   4.0329e+00   8.2885e-04   1.0576e-05   2.9835e+08   2.9835e+08
  7.0460e+01   7.1143e+01   4.2627e+00   6.6643e-04   8.6251e-06   4.4861e+08   4.4861e+08
  8.8703e+01   8.9521e+01   4.4925e+00   5.2955e-04   7.1239e-06   6.5759e+08   6.5759e+08
  1.1167e+02   1.1261e+02   4.7219e+00   5.5635e-04   5.9758e-06   9.3457e+08   9.3457e+08
  1.4059e+02   1.4157e+02   4.9508e+00   4.2790e-04   5.1750e-06   1.2462e+09   1.2462e+09
  1.7699e+02   1.7814e+02   5.1805e+00   2.3524e-04   4.5799e-06   1.5911e+09   1.5911e+09
  2.2281e+02   2.2389e+02   5.4091e+00   1.2221e-06   4.1945e-06   1.8968e+09   1.8968e+09
