## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.4838e-04   2.0380e-04   7.9032e+05   7.9032e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.5253e-05   1.6356e-04   1.2270e+06   1.2270e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.1483e-05   1.3121e-04   1.9067e+06   1.9067e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -8.0736e-05   1.0519e-04   2.9664e+06   2.9664e+06
  7.0460e+00   7.1184e+00   1.9608e+00  -7.0346e-05   8.4501e-05   4.5971e+06   4.5971e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.0835e-04   6.7649e-05   7.1728e+06   7.1728e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.5822e-06   5.3948e-05   1.1279e+07   1.1279e+07
  1.4059e+01   1.4204e+01   2.6516e+00   5.2048e-05   4.3396e-05   1.7430e+07   1.7430e+07
  1.7699e+01   1.7886e+01   2.8821e+00   5.5918e-05   3.4856e-05   2.7018e+07   2.7018e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.7203e-05   2.7932e-05   4.2074e+07   4.2074e+07
  2.8050e+01   2.8345e+01   3.3425e+00   8.4485e-05   2.2505e-05   6.4809e+07   6.4809e+07
  3.5313e+01   3.5679e+01   3.5726e+00   2.1484e-04   1.8108e-05   1.0011e+08   1.0011e+08
  4.4457e+01   4.4914e+01   3.8027e+00   1.5562e-04   1.4584e-05   1.5434e+08   1.5434e+08
  5.5968e+01   5.6529e+01   4.0327e+00   5.7453e-05   1.1815e-05   2.3513e+08   2.3513e+08
  7.0460e+01   7.1196e+01   4.2634e+00  -4.9232e-06   9.5419e-06   3.6053e+08   3.6053e+08
  8.8703e+01   8.9621e+01   4.4936e+00  -4.1495e-05   7.6960e-06   5.5422e+08   5.5422e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -1.1364e-04   6.2183e-06   8.4892e+08   8.4892e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -8.4241e-05   5.0683e-06   1.2779e+09   1.2779e+09
  1.7699e+02   1.7854e+02   5.1828e+00  -4.7279e-05   4.2143e-06   1.8482e+09   1.8482e+09
  2.2281e+02   2.2403e+02   5.4097e+00  -1.2186e-04   3.6988e-06   2.3994e+09   2.3994e+09
