## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.0649e-04   2.1765e-04   6.9408e+05   6.9408e+05
  3.5313e+00   3.5681e+00   1.2702e+00   5.7495e-04   1.7426e-04   1.0827e+06   1.0827e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.5802e-04   1.3969e-04   1.6851e+06   1.6851e+06
  5.5968e+00   5.6555e+00   1.7307e+00   7.1207e-04   1.1164e-04   2.6381e+06   2.6381e+06
  7.0460e+00   7.1199e+00   1.9610e+00   5.4591e-04   8.9378e-05   4.1160e+06   4.1160e+06
  8.8703e+00   8.9649e+00   2.1914e+00   5.9362e-04   7.1534e-05   6.4256e+06   6.4256e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.4487e-04   5.7023e-05   1.0112e+07   1.0112e+07
  1.4059e+01   1.4206e+01   2.6517e+00   4.7956e-04   4.5724e-05   1.5727e+07   1.5727e+07
  1.7699e+01   1.7888e+01   2.8822e+00   4.6559e-04   3.6624e-05   2.4513e+07   2.4513e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.7265e-04   2.9239e-05   3.8460e+07   3.8460e+07
  2.8050e+01   2.8347e+01   3.3425e+00   4.3044e-04   2.3436e-05   5.9865e+07   5.9865e+07
  3.5313e+01   3.5687e+01   3.5728e+00   3.8065e-04   1.8784e-05   9.3189e+07   9.3189e+07
  4.4457e+01   4.4930e+01   3.8031e+00   3.0765e-04   1.5022e-05   1.4571e+08   1.4571e+08
  5.5968e+01   5.6564e+01   4.0334e+00   2.4613e-04   1.2015e-05   2.2778e+08   2.2778e+08
  7.0460e+01   7.1208e+01   4.2636e+00   2.7051e-04   9.6135e-06   3.5578e+08   3.5578e+08
  8.8703e+01   8.9654e+01   4.4940e+00   3.3282e-04   7.6928e-06   5.5560e+08   5.5560e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.1401e-04   6.1173e-06   8.7864e+08   8.7864e+08
  1.4059e+02   1.4206e+02   4.9543e+00   3.7693e-04   4.8867e-06   1.3769e+09   1.3769e+09
  1.7699e+02   1.7862e+02   5.1833e+00   1.8896e-04   3.9824e-06   2.0732e+09   2.0732e+09
  2.2281e+02   2.2445e+02   5.4116e+00   6.1225e-05   3.4168e-06   2.8164e+09   2.8164e+09
