## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8158e+00   1.0332e+00   1.9870e-03   5.0359e-03   1.2960e+03   1.2960e+03
  3.5313e+00   3.5477e+00   1.2644e+00   1.4927e-02   4.3202e-03   1.7610e+03   1.7610e+03
  4.4457e+00   4.4531e+00   1.4917e+00   4.7778e-03   4.1548e-03   1.9040e+03   1.9040e+03
  5.5968e+00   5.6182e+00   1.7241e+00   5.7750e-03   3.7255e-03   2.3680e+03   2.3680e+03
  7.0460e+00   7.0867e+00   1.9563e+00   1.6555e-02   3.4710e-03   2.7280e+03   2.7280e+03
  8.8703e+00   9.0976e+00   2.2062e+00   1.0982e-02   2.5165e-03   5.1900e+03   5.1900e+03
  1.1167e+01   1.1176e+01   2.4119e+00   9.1191e-03   1.9006e-03   9.0990e+03   9.0990e+03
  1.4059e+01   1.4171e+01   2.6493e+00   1.2973e-02   1.8311e-03   9.8020e+03   9.8020e+03
  1.7699e+01   1.7996e+01   2.8880e+00   1.3054e-02   1.7494e-03   1.0740e+04   1.0740e+04
  2.2281e+01   2.2513e+01   3.1121e+00   8.7003e-03   1.1892e-03   2.3241e+04   2.3241e+04
  2.8050e+01   2.8298e+01   3.3407e+00   5.9667e-03   1.0230e-03   3.1406e+04   3.1406e+04
  3.5313e+01   3.5670e+01   3.5723e+00   5.2148e-03   8.7947e-04   4.2493e+04   4.2493e+04
  4.4457e+01   4.4885e+01   3.8022e+00   2.8767e-03   7.1692e-04   6.3948e+04   6.3948e+04
  5.5968e+01   5.6263e+01   4.0281e+00   3.4961e-03   5.9418e-04   9.3096e+04   9.3096e+04
  7.0460e+01   7.0330e+01   4.2510e+00   1.2022e-03   5.7875e-04   9.8126e+04   9.8126e+04
  8.8703e+01   8.8893e+01   4.4854e+00  -6.8784e-04   5.9227e-04   9.3695e+04   9.3695e+04
  1.1167e+02   1.1532e+02   4.7458e+00  -4.5356e-04   4.2677e-04   1.8046e+05   1.8046e+05
  1.4059e+02   1.4485e+02   4.9738e+00  -6.0139e-04   2.0211e-04   8.0457e+05   8.0457e+05
  1.7699e+02   1.8318e+02   5.2087e+00   5.2610e-04   8.4130e-05   4.6437e+06   4.6437e+06
  2.2281e+02   2.2432e+02   5.4110e+00   8.1285e-04   5.4784e-05   1.0951e+07   1.0951e+07
