## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.1330e-04   3.4767e-04   2.6601e+05   2.6601e+05
  3.5313e+00   3.5673e+00   1.2699e+00   5.6746e-04   2.8003e-04   4.1005e+05   4.1005e+05
  4.4457e+00   4.4916e+00   1.5003e+00   4.0715e-04   2.2482e-04   6.3616e+05   6.3616e+05
  5.5968e+00   5.6544e+00   1.7305e+00   3.4584e-04   1.8017e-04   9.9057e+05   9.9057e+05
  7.0460e+00   7.1198e+00   1.9610e+00   4.3879e-04   1.4460e-04   1.5378e+06   1.5378e+06
  8.8703e+00   8.9681e+00   2.1918e+00   7.6343e-04   1.1524e-04   2.4213e+06   2.4213e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.4581e-04   9.1639e-05   3.8290e+06   3.8290e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.7755e-04   7.4240e-05   5.8340e+06   5.8340e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.7448e-04   5.9998e-05   8.9323e+06   8.9323e+06
  2.2281e+01   2.2497e+01   3.1114e+00   9.5236e-04   4.8419e-05   1.3716e+07   1.3716e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.4936e-04   3.9542e-05   2.0565e+07   2.0565e+07
  3.5313e+01   3.5651e+01   3.5718e+00   9.5356e-04   3.2269e-05   3.0879e+07   3.0879e+07
  4.4457e+01   4.4858e+01   3.8015e+00   8.5962e-04   2.6665e-05   4.5223e+07   4.5223e+07
  5.5968e+01   5.6461e+01   4.0315e+00   7.7808e-04   2.2247e-05   6.4967e+07   6.4967e+07
  7.0460e+01   7.1028e+01   4.2611e+00   7.4591e-04   1.8808e-05   9.0894e+07   9.0894e+07
  8.8703e+01   8.9458e+01   4.4918e+00   9.3533e-04   1.6017e-05   1.2534e+08   1.2534e+08
  1.1167e+02   1.1268e+02   4.7225e+00   8.4017e-04   1.3419e-05   1.7857e+08   1.7857e+08
  1.4059e+02   1.4161e+02   4.9511e+00   8.0786e-04   1.1451e-05   2.4521e+08   2.4521e+08
  1.7699e+02   1.7859e+02   5.1831e+00   8.4731e-04   9.8406e-06   3.3204e+08   3.3204e+08
  2.2281e+02   2.2442e+02   5.4114e+00   9.4808e-04   8.3653e-06   4.5949e+08   4.5949e+08
