## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.3879e-03   5.6504e-04   1.0298e+05   1.0298e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.1592e-03   4.5471e-04   1.5902e+05   1.5902e+05
  4.4457e+00   4.4924e+00   1.5005e+00   2.1036e-03   3.6363e-04   2.4866e+05   2.4866e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.1222e-03   2.9212e-04   3.8531e+05   3.8531e+05
  7.0460e+00   7.1184e+00   1.9608e+00   2.2792e-03   2.3594e-04   5.9064e+05   5.9064e+05
  8.8703e+00   8.9638e+00   2.1913e+00   2.3923e-03   1.8929e-04   9.1768e+05   9.1768e+05
  1.1167e+01   1.1280e+01   2.4210e+00   2.4576e-03   1.5175e-04   1.4278e+06   1.4278e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.6755e-03   1.2302e-04   2.1727e+06   2.1727e+06
  1.7699e+01   1.7881e+01   2.8817e+00   2.2637e-03   9.9817e-05   3.3000e+06   3.3000e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.8829e-03   8.0974e-05   5.0146e+06   5.0146e+06
  2.8050e+01   2.8328e+01   3.3418e+00   1.7075e-03   6.6116e-05   7.5216e+06   7.5216e+06
  3.5313e+01   3.5656e+01   3.5719e+00   1.4373e-03   5.4205e-05   1.1191e+07   1.1191e+07
  4.4457e+01   4.4886e+01   3.8021e+00   1.0658e-03   4.4573e-05   1.6549e+07   1.6549e+07
  5.5968e+01   5.6519e+01   4.0326e+00   6.9047e-04   3.6408e-05   2.4805e+07   2.4805e+07
  7.0460e+01   7.1116e+01   4.2623e+00   7.0218e-04   2.9904e-05   3.6768e+07   3.6768e+07
  8.8703e+01   8.9619e+01   4.4935e+00   2.4756e-04   2.4569e-05   5.4468e+07   5.4468e+07
  1.1167e+02   1.1283e+02   4.7239e+00   4.3185e-05   1.9743e-05   8.4350e+07   8.4350e+07
  1.4059e+02   1.4189e+02   4.9530e+00   4.9715e-04   1.6277e-05   1.2411e+08   1.2411e+08
  1.7699e+02   1.7929e+02   5.1870e+00   9.5802e-04   1.2828e-05   1.9981e+08   1.9981e+08
  2.2281e+02   2.2431e+02   5.4110e+00   2.9056e-04   1.0057e-05   3.2511e+08   3.2511e+08
