## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.0860e-04   2.9269e-04   3.7711e+05   3.7711e+05
  3.5313e+00   3.5660e+00   1.2696e+00   1.3937e-04   2.3721e-04   5.7416e+05   5.7416e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3862e-04   1.9235e-04   8.7319e+05   8.7319e+05
  5.5968e+00   5.6529e+00   1.7303e+00   3.9050e-04   1.5594e-04   1.3285e+06   1.3285e+06
  7.0460e+00   7.1174e+00   1.9606e+00   4.3717e-04   1.2625e-04   2.0269e+06   2.0269e+06
  8.8703e+00   8.9661e+00   2.1915e+00   3.3599e-04   1.0144e-04   3.1396e+06   3.1396e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.2386e-04   8.1240e-05   4.8951e+06   4.8951e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.2592e-04   6.6249e-05   7.3610e+06   7.3610e+06
  1.7699e+01   1.7884e+01   2.8820e+00   3.0634e-04   5.3767e-05   1.1176e+07   1.1176e+07
  2.2281e+01   2.2491e+01   3.1112e+00   4.1958e-04   4.3527e-05   1.7052e+07   1.7052e+07
  2.8050e+01   2.8336e+01   3.3421e+00   3.5707e-04   3.5649e-05   2.5422e+07   2.5422e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.7495e-04   2.9197e-05   3.7899e+07   3.7899e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -3.4258e-05   2.3943e-05   5.6355e+07   5.6355e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -2.0001e-04   1.9512e-05   8.4856e+07   8.4856e+07
  7.0460e+01   7.1121e+01   4.2624e+00  -2.6956e-04   1.6029e-05   1.2575e+08   1.2575e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -1.4337e-04   1.3185e-05   1.8584e+08   1.8584e+08
  1.1167e+02   1.1305e+02   4.7258e+00   8.9599e-05   1.0435e-05   2.9667e+08   2.9667e+08
  1.4059e+02   1.4222e+02   4.9554e+00   7.3057e-05   8.0350e-06   5.0041e+08   5.0041e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -1.3665e-04   6.4518e-06   7.7613e+08   7.7613e+08
  2.2281e+02   2.2458e+02   5.4122e+00   5.6693e-05   5.4998e-06   1.0681e+09   1.0681e+09
