## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   2.4513e-03   1.2028e-03   2.2931e+04   2.2931e+04
  3.5313e+00   3.5646e+00   1.2692e+00   5.0494e-03   9.7854e-04   3.4646e+04   3.4646e+04
  4.4457e+00   4.4876e+00   1.4994e+00   4.2747e-03   8.0166e-04   5.1621e+04   5.1621e+04
  5.5968e+00   5.6509e+00   1.7299e+00   4.5868e-03   6.5239e-04   7.7946e+04   7.7946e+04
  7.0460e+00   7.1167e+00   1.9605e+00   4.1590e-03   5.3328e-04   1.1665e+05   1.1665e+05
  8.8703e+00   8.9672e+00   2.1916e+00   4.0939e-03   4.3113e-04   1.7848e+05   1.7848e+05
  1.1167e+01   1.1280e+01   2.4211e+00   4.8940e-03   3.4183e-04   2.8391e+05   2.8391e+05
  1.4059e+01   1.4191e+01   2.6506e+00   5.5097e-03   2.7725e-04   4.3159e+05   4.3159e+05
  1.7699e+01   1.7871e+01   2.8812e+00   5.8346e-03   2.2827e-04   6.3667e+05   6.3667e+05
  2.2281e+01   2.2503e+01   3.1117e+00   5.4539e-03   1.8472e-04   9.7222e+05   9.7222e+05
  2.8050e+01   2.8336e+01   3.3422e+00   6.1012e-03   1.4949e-04   1.4845e+06   1.4845e+06
  3.5313e+01   3.5616e+01   3.5708e+00   5.6621e-03   1.2464e-04   2.1355e+06   2.1355e+06
  4.4457e+01   4.4799e+01   3.8002e+00   3.5572e-03   1.0641e-04   2.9300e+06   2.9300e+06
  5.5968e+01   5.6506e+01   4.0323e+00   2.6448e-03   8.9689e-05   4.1241e+06   4.1241e+06
  7.0460e+01   7.1077e+01   4.2618e+00   8.1926e-04   7.5458e-05   5.8265e+06   5.8265e+06
  8.8703e+01   8.9613e+01   4.4935e+00   1.0127e-03   6.2212e-05   8.5717e+06   8.5717e+06
  1.1167e+02   1.1262e+02   4.7220e+00   4.5864e-04   5.0303e-05   1.3111e+07   1.3111e+07
  1.4059e+02   1.4211e+02   4.9546e+00  -3.0758e-04   4.1480e-05   1.9281e+07   1.9281e+07
  1.7699e+02   1.7831e+02   5.1815e+00  -7.1037e-04   3.2873e-05   3.0699e+07   3.0699e+07
  2.2281e+02   2.2448e+02   5.4117e+00  -1.7612e-04   2.9993e-05   3.6878e+07   3.6878e+07
