## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4285e-04   4.2971e-04   1.7457e+05   1.7457e+05
  3.5313e+00   3.5673e+00   1.2699e+00   5.5218e-04   3.4701e-04   2.6769e+05   2.6769e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.3649e-03   2.8034e-04   4.1016e+05   4.1016e+05
  5.5968e+00   5.6535e+00   1.7304e+00   5.1508e-04   2.2692e-04   6.2602e+05   6.2602e+05
  7.0460e+00   7.1154e+00   1.9603e+00   6.2699e-04   1.8393e-04   9.5285e+05   9.5285e+05
  8.8703e+00   8.9661e+00   2.1915e+00   9.5998e-04   1.4842e-04   1.4633e+06   1.4633e+06
  1.1167e+01   1.1279e+01   2.4210e+00   9.9699e-04   1.1885e-04   2.2820e+06   2.2820e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.9668e-04   9.6708e-05   3.4466e+06   3.4466e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.0517e-03   7.8661e-05   5.2096e+06   5.2096e+06
  2.2281e+01   2.2496e+01   3.1114e+00   9.9541e-04   6.3735e-05   7.9354e+06   7.9354e+06
  2.8050e+01   2.8333e+01   3.3420e+00   8.0902e-04   5.2160e-05   1.1848e+07   1.1848e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.0458e-03   4.2592e-05   1.7769e+07   1.7769e+07
  4.4457e+01   4.4860e+01   3.8015e+00   9.4150e-04   3.5181e-05   2.6044e+07   2.6044e+07
  5.5968e+01   5.6438e+01   4.0311e+00   8.0944e-04   2.9529e-05   3.6968e+07   3.6968e+07
  7.0460e+01   7.1046e+01   4.2613e+00   4.2305e-04   2.5080e-05   5.1247e+07   5.1247e+07
  8.8703e+01   8.9574e+01   4.4931e+00  -3.4583e-05   2.0922e-05   7.3643e+07   7.3643e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -3.6350e-05   1.6729e-05   1.1518e+08   1.1518e+08
  1.4059e+02   1.4224e+02   4.9555e+00   4.8414e-04   1.3094e-05   1.8800e+08   1.8800e+08
  1.7699e+02   1.7913e+02   5.1861e+00   6.9774e-04   1.0056e-05   3.1879e+08   3.1879e+08
  2.2281e+02   2.2471e+02   5.4127e+00   6.8161e-04   8.1970e-06   4.7975e+08   4.7975e+08
